,id_estacao,data_medicao,acumulado_chuva_15_min,acumulado_chuva_1_h,acumulado_chuva_4_h,acumulado_chuva_24_h,acumulado_chuva_96_h,acumulado_chuva_30_d,data_particao,primary_key
3185,3,2024-03-11 18:15:00,0.0,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 18:15:00
3186,3,2024-03-11 19:30:00,0.0,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 19:30:00
3187,3,2024-03-11 20:30:00,0.0,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 20:30:00
3188,3,2024-03-11 17:00:00,0.0,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 17:00:00
3189,3,2024-03-11 18:45:00,0.0,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 18:45:00
3190,3,2024-03-11 19:00:00,0.0,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 19:00:00
3191,3,2024-03-11 19:15:00,0.0,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 19:15:00
3192,3,2024-03-11 20:15:00,0.0,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 20:15:00
3193,3,2024-03-11 17:30:00,0.0,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 17:30:00
3194,3,2024-03-11 17:45:00,0.0,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 17:45:00
3195,3,2024-03-11 18:00:00,0.0,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 18:00:00
3196,3,2024-03-11 19:45:00,0.0,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 19:45:00
3197,3,2024-03-11 20:00:00,0.0,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 20:00:00
3198,3,2024-03-11 20:45:00,0.0,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 20:45:00
3199,3,2024-03-11 01:00:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 01:00:00
3200,3,2024-03-11 02:00:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 02:00:00
3201,3,2024-03-11 04:15:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 04:15:00
3202,3,2024-03-11 07:00:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 07:00:00
3203,3,2024-03-11 08:30:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 08:30:00
3204,3,2024-03-11 09:45:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 09:45:00
3205,3,2024-03-11 10:30:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 10:30:00
3206,3,2024-03-11 13:15:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 13:15:00
3207,3,2024-03-11 13:45:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 13:45:00
3208,3,2024-03-11 14:30:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 14:30:00
3209,3,2024-03-11 14:45:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 14:45:00
3210,3,2024-03-11 15:15:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 15:15:00
3211,3,2024-03-11 16:00:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 16:00:00
3212,3,2024-03-11 16:15:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 16:15:00
3213,3,2024-03-11 16:45:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 16:45:00
3214,3,2024-03-11 00:45:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 00:45:00
3215,3,2024-03-11 01:15:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 01:15:00
3216,3,2024-03-11 01:30:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 01:30:00
3217,3,2024-03-11 02:30:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 02:30:00
3218,3,2024-03-11 02:45:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 02:45:00
3219,3,2024-03-11 03:15:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 03:15:00
3220,3,2024-03-11 03:30:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 03:30:00
3221,3,2024-03-11 04:45:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 04:45:00
3222,3,2024-03-11 05:30:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 05:30:00
3223,3,2024-03-11 06:30:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 06:30:00
3224,3,2024-03-11 07:30:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 07:30:00
3225,3,2024-03-11 07:45:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 07:45:00
3226,3,2024-03-11 08:45:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 08:45:00
3227,3,2024-03-11 10:45:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 10:45:00
3228,3,2024-03-11 11:45:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 11:45:00
3229,3,2024-03-11 13:00:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 13:00:00
3230,3,2024-03-11 14:00:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 14:00:00
3231,3,2024-03-11 15:00:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 15:00:00
3232,3,2024-03-11 15:45:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 15:45:00
3233,3,2024-03-11 00:00:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 00:00:00
3234,3,2024-03-11 00:30:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 00:30:00
3235,3,2024-03-11 01:45:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 01:45:00
3236,3,2024-03-11 02:15:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 02:15:00
3237,3,2024-03-11 03:00:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 03:00:00
3238,3,2024-03-11 03:45:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 03:45:00
3239,3,2024-03-11 04:00:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 04:00:00
3240,3,2024-03-11 04:30:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 04:30:00
3241,3,2024-03-11 05:00:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 05:00:00
3242,3,2024-03-11 06:00:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 06:00:00
3243,3,2024-03-11 06:15:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 06:15:00
3244,3,2024-03-11 06:45:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 06:45:00
3245,3,2024-03-11 08:15:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 08:15:00
3246,3,2024-03-11 09:00:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 09:00:00
3247,3,2024-03-11 09:15:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 09:15:00
3248,3,2024-03-11 10:15:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 10:15:00
3249,3,2024-03-11 11:00:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 11:00:00
3250,3,2024-03-11 11:15:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 11:15:00
3251,3,2024-03-11 11:30:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 11:30:00
3252,3,2024-03-11 12:00:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 12:00:00
3253,3,2024-03-11 12:15:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 12:15:00
3254,3,2024-03-11 12:30:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 12:30:00
3255,3,2024-03-11 13:30:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 13:30:00
3256,3,2024-03-11 14:15:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 14:15:00
3257,3,2024-03-11 15:30:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 15:30:00
3258,3,2024-03-12 01:45:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 01:45:00
3259,3,2024-03-12 02:15:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 02:15:00
3260,3,2024-03-12 03:30:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 03:30:00
3261,3,2024-03-12 05:30:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 05:30:00
3262,3,2024-03-12 06:00:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 06:00:00
3263,3,2024-03-12 06:30:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 06:30:00
3264,3,2024-03-12 07:15:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 07:15:00
3265,3,2024-03-12 07:30:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 07:30:00
3266,3,2024-03-12 07:45:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 07:45:00
3267,3,2024-03-12 08:15:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 08:15:00
3268,3,2024-03-12 09:00:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 09:00:00
3269,3,2024-03-12 00:00:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 00:00:00
3270,3,2024-03-12 00:15:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 00:15:00
3271,3,2024-03-12 01:00:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 01:00:00
3272,3,2024-03-12 02:00:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 02:00:00
3273,3,2024-03-12 02:45:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 02:45:00
3274,3,2024-03-12 03:45:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 03:45:00
3275,3,2024-03-12 04:00:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 04:00:00
3276,3,2024-03-12 04:15:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 04:15:00
3277,3,2024-03-12 04:30:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 04:30:00
3278,3,2024-03-12 04:45:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 04:45:00
3279,3,2024-03-12 00:30:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 00:30:00
3280,3,2024-03-12 00:45:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 00:45:00
3281,3,2024-03-12 01:15:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 01:15:00
3282,3,2024-03-12 01:30:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 01:30:00
3283,3,2024-03-12 02:30:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 02:30:00
3284,3,2024-03-12 03:00:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 03:00:00
3285,3,2024-03-12 03:15:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 03:15:00
3286,3,2024-03-12 05:00:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 05:00:00
3287,3,2024-03-12 05:15:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 05:15:00
3288,3,2024-03-12 05:45:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 05:45:00
3289,3,2024-03-12 06:15:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 06:15:00
3290,3,2024-03-12 06:45:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 06:45:00
3291,3,2024-03-12 07:00:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 07:00:00
3292,3,2024-03-12 08:00:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 08:00:00
3293,3,2024-03-12 08:30:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 08:30:00
3294,3,2024-03-12 08:45:00,,0.0,0.0,0.0,13.0,41.0,2024-03-12,3_2024-03-12 08:45:00
3295,3,2024-03-12 09:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 09:45:00
3296,3,2024-03-12 10:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 10:00:00
3297,3,2024-03-12 10:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 10:15:00
3298,3,2024-03-12 11:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 11:15:00
3299,3,2024-03-12 12:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 12:30:00
3300,3,2024-03-12 14:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 14:30:00
3301,3,2024-03-12 14:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 14:45:00
3302,3,2024-03-12 15:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 15:15:00
3303,3,2024-03-12 15:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 15:30:00
3304,3,2024-03-12 15:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 15:45:00
3305,3,2024-03-12 16:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 16:15:00
3306,3,2024-03-12 18:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 18:15:00
3307,3,2024-03-12 18:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 18:30:00
3308,3,2024-03-12 18:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 18:45:00
3309,3,2024-03-12 19:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 19:00:00
3310,3,2024-03-12 19:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 19:30:00
3311,3,2024-03-12 20:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 20:00:00
3312,3,2024-03-12 21:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 21:00:00
3313,3,2024-03-12 21:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 21:45:00
3314,3,2024-03-12 22:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 22:45:00
3315,3,2024-03-12 23:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 23:15:00
3316,3,2024-03-12 10:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 10:30:00
3317,3,2024-03-12 11:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 11:30:00
3318,3,2024-03-12 11:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 11:45:00
3319,3,2024-03-12 12:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 12:15:00
3320,3,2024-03-12 13:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 13:00:00
3321,3,2024-03-12 13:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 13:15:00
3322,3,2024-03-12 13:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 13:30:00
3323,3,2024-03-12 14:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 14:00:00
3324,3,2024-03-12 14:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 14:15:00
3325,3,2024-03-12 15:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 15:00:00
3326,3,2024-03-12 16:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 16:45:00
3327,3,2024-03-12 17:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 17:00:00
3328,3,2024-03-12 17:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 17:15:00
3329,3,2024-03-12 20:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 20:15:00
3330,3,2024-03-12 20:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 20:30:00
3331,3,2024-03-12 20:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 20:45:00
3332,3,2024-03-12 21:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 21:15:00
3333,3,2024-03-12 21:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 21:30:00
3334,3,2024-03-12 22:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 22:00:00
3335,3,2024-03-12 22:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 22:15:00
3336,3,2024-03-12 22:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 22:30:00
3337,3,2024-03-12 09:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 09:15:00
3338,3,2024-03-12 09:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 09:30:00
3339,3,2024-03-12 10:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 10:45:00
3340,3,2024-03-12 11:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 11:00:00
3341,3,2024-03-12 12:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 12:00:00
3342,3,2024-03-12 12:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 12:45:00
3343,3,2024-03-12 13:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 13:45:00
3344,3,2024-03-12 16:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 16:00:00
3345,3,2024-03-12 16:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 16:30:00
3346,3,2024-03-12 17:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 17:30:00
3347,3,2024-03-12 17:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 17:45:00
3348,3,2024-03-12 18:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 18:00:00
3349,3,2024-03-12 19:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 19:15:00
3350,3,2024-03-12 19:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 19:45:00
3351,3,2024-03-12 23:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 23:00:00
3352,3,2024-03-12 23:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 23:30:00
3353,3,2024-03-12 23:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-12,3_2024-03-12 23:45:00
3354,3,2024-03-13 22:45:00,,0.0,0.0,0.0,7.2,15.8,2024-03-13,3_2024-03-13 22:45:00
3355,3,2024-03-13 08:15:00,,0.0,0.0,0.0,12.8,39.4,2024-03-13,3_2024-03-13 08:15:00
3356,3,2024-03-13 10:00:00,,0.0,0.0,0.0,12.8,30.2,2024-03-13,3_2024-03-13 10:00:00
3357,3,2024-03-13 10:45:00,,0.0,0.0,0.0,12.8,26.4,2024-03-13,3_2024-03-13 10:45:00
3358,3,2024-03-13 11:00:00,,0.0,0.0,0.0,12.8,25.8,2024-03-13,3_2024-03-13 11:00:00
3359,3,2024-03-13 12:30:00,,0.0,0.0,0.0,12.8,19.2,2024-03-13,3_2024-03-13 12:30:00
3360,3,2024-03-13 13:15:00,,0.0,0.0,0.0,12.8,17.4,2024-03-13,3_2024-03-13 13:15:00
3361,3,2024-03-13 13:45:00,,0.0,0.0,0.0,12.8,17.4,2024-03-13,3_2024-03-13 13:45:00
3362,3,2024-03-13 14:00:00,,0.0,0.0,0.0,12.8,17.4,2024-03-13,3_2024-03-13 14:00:00
3363,3,2024-03-13 14:15:00,,0.0,0.0,0.0,12.8,17.4,2024-03-13,3_2024-03-13 14:15:00
3364,3,2024-03-13 08:45:00,,0.0,0.0,0.0,12.8,39.4,2024-03-13,3_2024-03-13 08:45:00
3365,3,2024-03-13 10:15:00,,0.0,0.0,0.0,12.8,29.2,2024-03-13,3_2024-03-13 10:15:00
3366,3,2024-03-13 10:30:00,,0.0,0.0,0.0,12.8,27.8,2024-03-13,3_2024-03-13 10:30:00
3367,3,2024-03-13 11:15:00,,0.0,0.0,0.0,12.8,24.6,2024-03-13,3_2024-03-13 11:15:00
3368,3,2024-03-13 12:00:00,,0.0,0.0,0.0,12.8,23.2,2024-03-13,3_2024-03-13 12:00:00
3369,3,2024-03-13 12:45:00,,0.0,0.0,0.0,12.8,18.2,2024-03-13,3_2024-03-13 12:45:00
3370,3,2024-03-13 13:30:00,,0.0,0.0,0.0,12.8,17.4,2024-03-13,3_2024-03-13 13:30:00
3371,3,2024-03-13 08:00:00,,0.0,0.0,0.0,12.8,39.4,2024-03-13,3_2024-03-13 08:00:00
3372,3,2024-03-13 08:30:00,,0.0,0.0,0.0,12.8,39.4,2024-03-13,3_2024-03-13 08:30:00
3373,3,2024-03-13 09:00:00,,0.0,0.0,0.0,12.8,39.4,2024-03-13,3_2024-03-13 09:00:00
3374,3,2024-03-13 09:15:00,,0.0,0.0,0.0,12.8,39.4,2024-03-13,3_2024-03-13 09:15:00
3375,3,2024-03-13 09:30:00,,0.0,0.0,0.0,12.8,39.4,2024-03-13,3_2024-03-13 09:30:00
3376,3,2024-03-13 11:30:00,,0.0,0.0,0.0,12.8,23.6,2024-03-13,3_2024-03-13 11:30:00
3377,3,2024-03-13 11:45:00,,0.0,0.0,0.0,12.8,23.2,2024-03-13,3_2024-03-13 11:45:00
3378,3,2024-03-13 12:15:00,,0.0,0.0,0.0,12.8,20.4,2024-03-13,3_2024-03-13 12:15:00
3379,3,2024-03-13 13:00:00,,0.0,0.0,0.0,12.8,17.6,2024-03-13,3_2024-03-13 13:00:00
3380,3,2024-03-13 23:45:00,,0.0,0.0,0.0,0.2,15.8,2024-03-13,3_2024-03-13 23:45:00
3381,3,2024-03-13 23:00:00,,0.0,0.0,0.0,0.4,15.8,2024-03-13,3_2024-03-13 23:00:00
3382,3,2024-03-13 23:30:00,,0.0,0.0,0.0,0.4,15.8,2024-03-13,3_2024-03-13 23:30:00
3383,3,2024-03-13 23:15:00,,0.0,0.0,0.0,0.4,15.8,2024-03-13,3_2024-03-13 23:15:00
3384,3,2024-03-13 09:45:00,,0.0,0.0,0.0,12.8,31.0,2024-03-13,3_2024-03-13 09:45:00
3385,3,2024-03-13 01:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 01:00:00
3386,3,2024-03-13 02:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 02:45:00
3387,3,2024-03-13 03:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 03:45:00
3388,3,2024-03-13 05:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 05:00:00
3389,3,2024-03-13 05:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 05:15:00
3390,3,2024-03-13 06:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 06:00:00
3391,3,2024-03-13 06:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 06:15:00
3392,3,2024-03-13 06:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 06:45:00
3393,3,2024-03-13 07:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 07:30:00
3394,3,2024-03-13 00:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 00:15:00
3395,3,2024-03-13 01:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 01:15:00
3396,3,2024-03-13 01:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 01:30:00
3397,3,2024-03-13 03:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 03:30:00
3398,3,2024-03-13 05:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 05:45:00
3399,3,2024-03-13 07:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 07:45:00
3400,3,2024-03-13 00:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 00:00:00
3401,3,2024-03-13 00:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 00:30:00
3402,3,2024-03-13 00:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 00:45:00
3403,3,2024-03-13 01:45:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 01:45:00
3404,3,2024-03-13 02:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 02:00:00
3405,3,2024-03-13 02:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 02:15:00
3406,3,2024-03-13 02:30:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 02:30:00
3407,3,2024-03-13 03:00:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 03:00:00
3408,3,2024-03-13 03:15:00,,0.0,0.0,0.0,12.8,41.0,2024-03-13,3_2024-03-13 03:15:00
