,id_estacao,data_medicao,acumulado_chuva_10_min,acumulado_chuva_1_h,acumulado_chuva_3_h,acumulado_chuva_6_h,acumulado_chuva_12_h,acumulado_chuva_24_h,acumulado_chuva_48_h,acumulado_chuva_72_h,acumulado_chuva_96_h,data_particao,primary_key
3736,3043,2024-03-08 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.79,64.62,64.62,2024-03-08,3043_2024-03-08 08:30:00
3737,3043,2024-03-08 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.79,64.62,64.62,2024-03-08,3043_2024-03-08 07:30:00
3738,3043,2024-03-08 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.79,64.62,64.62,2024-03-08,3043_2024-03-08 05:30:00
3739,3043,2024-03-08 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.79,64.62,64.62,2024-03-08,3043_2024-03-08 04:30:00
3740,3043,2024-03-08 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.79,64.62,64.62,2024-03-08,3043_2024-03-08 03:30:00
3741,3043,2024-03-08 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.38,64.62,64.62,2024-03-08,3043_2024-03-08 02:30:00
3742,3043,2024-03-08 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,64.62,64.62,2024-03-08,3043_2024-03-08 01:30:00
3743,3043,2024-03-08 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,6.32,64.62,64.62,2024-03-08,3043_2024-03-08 00:30:00
3744,3044,2024-03-13 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.38,2024-03-13,3044_2024-03-13 14:40:00
3745,3044,2024-03-13 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,2024-03-13,3044_2024-03-13 13:40:00
3746,3044,2024-03-13 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,2024-03-13,3044_2024-03-13 12:40:00
3747,3044,2024-03-13 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,2024-03-13,3044_2024-03-13 11:40:00
3748,3044,2024-03-13 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,2024-03-13,3044_2024-03-13 10:40:00
3749,3044,2024-03-13 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,2024-03-13,3044_2024-03-13 09:40:00
3750,3044,2024-03-13 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,2024-03-13,3044_2024-03-13 08:40:00
3751,3044,2024-03-13 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,2024-03-13,3044_2024-03-13 07:40:00
3752,3044,2024-03-13 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,2024-03-13,3044_2024-03-13 06:40:00
3753,3044,2024-03-13 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,2024-03-13,3044_2024-03-13 05:40:00
3754,3044,2024-03-13 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,2024-03-13,3044_2024-03-13 04:40:00
3755,3044,2024-03-13 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,2024-03-13,3044_2024-03-13 03:40:00
3756,3044,2024-03-13 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,2024-03-13,3044_2024-03-13 02:40:00
3757,3044,2024-03-13 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,2024-03-13,3044_2024-03-13 01:40:00
3758,3044,2024-03-13 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,2024-03-13,3044_2024-03-13 00:40:00
3759,3044,2024-03-12 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,2024-03-12,3044_2024-03-12 23:40:00
3760,3044,2024-03-12 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,2024-03-12,3044_2024-03-12 22:40:00
3761,3044,2024-03-12 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,2.58,2024-03-12,3044_2024-03-12 21:40:00
3762,3044,2024-03-12 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,3.17,2024-03-12,3044_2024-03-12 20:40:00
3763,3044,2024-03-12 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.17,2024-03-12,3044_2024-03-12 19:40:00
3764,3044,2024-03-12 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.17,2024-03-12,3044_2024-03-12 18:40:00
3765,3044,2024-03-12 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.17,2024-03-12,3044_2024-03-12 17:40:00
3766,3044,2024-03-12 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.17,2024-03-12,3044_2024-03-12 16:40:00
3767,3044,2024-03-12 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.17,2024-03-12,3044_2024-03-12 15:40:00
3768,3044,2024-03-12 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.38,3.17,2024-03-12,3044_2024-03-12 14:40:00
3769,3044,2024-03-12 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,3.17,2024-03-12,3044_2024-03-12 13:40:00
3770,3044,2024-03-12 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,3.17,2024-03-12,3044_2024-03-12 12:40:00
3771,3044,2024-03-12 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,3.17,2024-03-12,3044_2024-03-12 11:40:00
3772,3044,2024-03-12 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,3.17,2024-03-12,3044_2024-03-12 10:40:00
3773,3044,2024-03-12 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,3.17,2024-03-12,3044_2024-03-12 09:40:00
3774,3044,2024-03-12 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,3.17,2024-03-12,3044_2024-03-12 07:40:00
3775,3044,2024-03-12 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,3.17,2024-03-12,3044_2024-03-12 06:40:00
3776,3044,2024-03-12 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,3.17,2024-03-12,3044_2024-03-12 03:40:00
3777,3044,2024-03-12 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,3.17,2024-03-12,3044_2024-03-12 02:40:00
3778,3044,2024-03-12 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,3.17,2024-03-12,3044_2024-03-12 01:40:00
3779,3044,2024-03-12 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,3.17,2024-03-12,3044_2024-03-12 00:40:00
3780,3044,2024-03-12 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,3.17,2024-03-12,3044_2024-03-12 04:40:00
3781,3044,2024-03-12 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,3.17,2024-03-12,3044_2024-03-12 05:40:00
3782,3044,2024-03-12 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,3.17,2024-03-12,3044_2024-03-12 08:40:00
3783,3044,2024-03-11 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,3.17,2024-03-11,3044_2024-03-11 23:40:00
3784,3044,2024-03-11 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.58,3.17,2024-03-11,3044_2024-03-11 22:40:00
3785,3044,2024-03-11 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,2.58,3.17,2024-03-11,3044_2024-03-11 21:40:00
3786,3044,2024-03-11 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.79,3.17,3.17,2024-03-11,3044_2024-03-11 20:40:00
3787,3044,2024-03-11 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.17,3.17,2024-03-11,3044_2024-03-11 19:40:00
3788,3044,2024-03-11 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.17,3.76,2024-03-11,3044_2024-03-11 18:40:00
3789,3044,2024-03-11 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.17,3.76,2024-03-11,3044_2024-03-11 17:40:00
3790,3044,2024-03-11 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.17,3.76,2024-03-11,3044_2024-03-11 15:40:00
3791,3044,2024-03-11 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.17,3.76,2024-03-11,3044_2024-03-11 16:40:00
3792,3044,2024-03-03 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.81,4.4,2024-03-03,3044_2024-03-03 23:40:00
3793,3044,2024-03-03 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.81,4.4,2024-03-03,3044_2024-03-03 22:40:00
3794,3044,2024-03-03 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.81,4.4,2024-03-03,3044_2024-03-03 21:40:00
3795,3044,2024-03-03 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.81,4.4,2024-03-03,3044_2024-03-03 20:40:00
3796,3044,2024-03-03 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.81,4.4,2024-03-03,3044_2024-03-03 19:40:00
3797,3044,2024-03-03 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.81,4.4,2024-03-03,3044_2024-03-03 18:40:00
3798,3044,2024-03-03 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.81,4.4,2024-03-03,3044_2024-03-03 17:40:00
3799,3044,2024-03-04 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,4.4,2024-03-04,3044_2024-03-04 13:40:00
3800,3044,2024-03-04 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,4.4,2024-03-04,3044_2024-03-04 14:40:00
3801,3044,2024-03-04 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,4.4,2024-03-04,3044_2024-03-04 12:40:00
3802,3044,2024-03-04 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,4.4,2024-03-04,3044_2024-03-04 10:40:00
3803,3044,2024-03-04 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,4.4,2024-03-04,3044_2024-03-04 09:40:00
3804,3044,2024-03-04 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,4.4,2024-03-04,3044_2024-03-04 08:40:00
3805,3044,2024-03-04 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,4.4,2024-03-04,3044_2024-03-04 06:40:00
3806,3044,2024-03-04 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,4.4,2024-03-04,3044_2024-03-04 05:40:00
3807,3044,2024-03-04 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,4.4,2024-03-04,3044_2024-03-04 04:40:00
3808,3044,2024-03-04 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,4.4,2024-03-04,3044_2024-03-04 03:40:00
3809,3044,2024-03-04 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,4.4,2024-03-04,3044_2024-03-04 07:40:00
3810,3044,2024-03-04 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,4.4,2024-03-04,3044_2024-03-04 11:40:00
3811,3044,2024-03-04 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.81,4.4,2024-03-04,3044_2024-03-04 02:40:00
3812,3044,2024-03-04 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.81,4.4,2024-03-04,3044_2024-03-04 00:40:00
3813,3044,2024-03-04 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.81,4.4,2024-03-04,3044_2024-03-04 01:40:00
3814,3044,2024-03-08 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,2.17,43.96,44.36,2024-03-08,3044_2024-03-08 20:40:00
3815,3044,2024-03-08 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,2.17,44.16,44.36,2024-03-08,3044_2024-03-08 19:40:00
3816,3114,2024-03-12 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,2024-03-12,3114_2024-03-12 09:50:00
3817,3114,2024-03-12 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,2024-03-12,3114_2024-03-12 08:50:00
3818,3114,2024-03-12 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,2024-03-12,3114_2024-03-12 07:50:00
3819,3114,2024-03-12 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,2024-03-12,3114_2024-03-12 06:50:00
3820,3114,2024-03-12 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,2024-03-12,3114_2024-03-12 04:50:00
3821,3114,2024-03-12 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,2024-03-12,3114_2024-03-12 03:50:00
3822,3114,2024-03-12 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,2024-03-12,3114_2024-03-12 02:50:00
3823,3114,2024-03-12 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,2024-03-12,3114_2024-03-12 01:50:00
3824,3114,2024-03-12 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,2024-03-12,3114_2024-03-12 00:50:00
3825,3114,2024-03-12 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,2024-03-12,3114_2024-03-12 05:50:00
3826,3114,2024-03-12 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,2024-03-12,3114_2024-03-12 10:50:00
3827,3114,2024-03-11 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,19.44,19.44,2024-03-11,3114_2024-03-11 23:50:00
3828,3114,2024-03-11 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,19.44,19.44,2024-03-11,3114_2024-03-11 22:50:00
3829,3114,2024-03-11 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,19.44,19.44,2024-03-11,3114_2024-03-11 21:50:00
3830,3114,2024-03-11 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.44,2024-03-11,3114_2024-03-11 19:50:00
3831,3114,2024-03-11 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.44,2024-03-11,3114_2024-03-11 18:50:00
3832,3114,2024-03-11 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.44,2024-03-11,3114_2024-03-11 17:50:00
3833,3114,2024-03-11 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.44,2024-03-11,3114_2024-03-11 16:50:00
3834,3114,2024-03-11 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.44,2024-03-11,3114_2024-03-11 15:50:00
3835,3114,2024-03-11 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.44,2024-03-11,3114_2024-03-11 14:50:00
3836,3114,2024-03-11 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.44,2024-03-11,3114_2024-03-11 13:50:00
3837,3114,2024-03-11 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.44,2024-03-11,3114_2024-03-11 12:50:00
3838,3114,2024-03-11 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.44,2024-03-11,3114_2024-03-11 11:50:00
3839,3114,2024-03-11 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.44,2024-03-11,3114_2024-03-11 10:50:00
3840,3114,2024-03-11 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.44,2024-03-11,3114_2024-03-11 09:50:00
3841,3114,2024-03-11 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.44,2024-03-11,3114_2024-03-11 08:50:00
3842,3114,2024-03-11 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.44,2024-03-11,3114_2024-03-11 07:50:00
3843,3114,2024-03-11 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.44,2024-03-11,3114_2024-03-11 06:50:00
3844,3114,2024-03-11 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.44,2024-03-11,3114_2024-03-11 05:50:00
3845,3114,2024-03-11 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.44,2024-03-11,3114_2024-03-11 04:50:00
3846,3114,2024-03-11 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.44,2024-03-11,3114_2024-03-11 03:50:00
3847,3114,2024-03-11 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.44,2024-03-11,3114_2024-03-11 02:50:00
3848,3114,2024-03-11 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.64,2024-03-11,3114_2024-03-11 01:50:00
3849,3114,2024-03-11 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44,19.44,19.64,2024-03-11,3114_2024-03-11 00:50:00
3850,3114,2024-03-11 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,19.44,19.44,2024-03-11,3114_2024-03-11 20:50:00
3851,3114,2024-03-09 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.22,2024-03-09,3114_2024-03-09 19:50:00
3852,3114,2024-03-09 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,14.82,2024-03-09,3114_2024-03-09 17:50:00
3853,3114,2024-03-09 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,14.82,2024-03-09,3114_2024-03-09 16:50:00
3854,3114,2024-03-09 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,14.82,2024-03-09,3114_2024-03-09 15:50:00
3855,3114,2024-03-09 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,14.82,2024-03-09,3114_2024-03-09 14:50:00
3856,3114,2024-03-09 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,14.82,2024-03-09,3114_2024-03-09 13:50:00
3857,3114,2024-03-09 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,14.82,2024-03-09,3114_2024-03-09 12:50:00
3858,3114,2024-03-09 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,14.82,2024-03-09,3114_2024-03-09 11:50:00
3859,3114,2024-03-09 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,14.82,2024-03-09,3114_2024-03-09 10:50:00
3860,3114,2024-03-09 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,14.82,2024-03-09,3114_2024-03-09 09:50:00
3861,3114,2024-03-09 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,14.82,2024-03-09,3114_2024-03-09 08:50:00
3862,3114,2024-03-09 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,14.82,2024-03-09,3114_2024-03-09 07:50:00
3863,3114,2024-03-09 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,14.82,2024-03-09,3114_2024-03-09 06:50:00
3864,3114,2024-03-09 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,14.82,2024-03-09,3114_2024-03-09 05:50:00
3865,3114,2024-03-09 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,14.82,2024-03-09,3114_2024-03-09 04:50:00
3866,3114,2024-03-09 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,14.82,2024-03-09,3114_2024-03-09 03:50:00
3867,3114,2024-03-09 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,14.82,2024-03-09,3114_2024-03-09 02:50:00
3868,3114,2024-03-09 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.39,14.82,2024-03-09,3114_2024-03-09 01:50:00
3869,3114,2024-03-09 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.5600000000000005,14.82,2024-03-09,3114_2024-03-09 00:50:00
3870,3114,2024-03-01 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2024-03-01,3114_2024-03-01 23:50:00
3871,3114,2024-03-01 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2024-03-01,3114_2024-03-01 22:50:00
3872,3114,2024-03-01 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2024-03-01,3114_2024-03-01 21:50:00
3873,3114,2024-03-01 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2024-03-01,3114_2024-03-01 20:50:00
3874,3114,2024-03-01 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2024-03-01,3114_2024-03-01 19:50:00
3875,3114,2024-03-01 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2024-03-01,3114_2024-03-01 18:50:00
3876,3114,2024-03-01 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2024-03-01,3114_2024-03-01 17:50:00
3877,3114,2024-03-01 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2024-03-01,3114_2024-03-01 16:50:00
3878,3114,2024-03-01 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2024-03-01,3114_2024-03-01 15:50:00
3879,3114,2024-03-01 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2024-03-01,3114_2024-03-01 14:50:00
3880,3114,2024-03-01 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2024-03-01,3114_2024-03-01 13:50:00
3881,3114,2024-03-01 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2024-03-01,3114_2024-03-01 12:50:00
3882,3114,2024-03-01 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2024-03-01,3114_2024-03-01 10:50:00
3883,3114,2024-03-01 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2024-03-01,3114_2024-03-01 09:50:00
3884,3114,2024-03-01 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2024-03-01,3114_2024-03-01 07:50:00
3885,3114,2024-03-01 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2024-03-01,3114_2024-03-01 06:50:00
3886,3114,2024-03-01 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2024-03-01,3114_2024-03-01 08:50:00
3887,3114,2024-03-01 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2024-03-01,3114_2024-03-01 11:50:00
3888,3114,2024-03-01 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.5700000000000003,2024-03-01,3114_2024-03-01 05:50:00
3889,3114,2024-03-01 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.5700000000000003,2024-03-01,3114_2024-03-01 04:50:00
3890,3114,2024-03-01 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.5700000000000003,2024-03-01,3114_2024-03-01 02:50:00
3891,3114,2024-03-01 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.5700000000000003,2024-03-01,3114_2024-03-01 01:50:00
3892,3114,2024-03-01 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.5700000000000003,2024-03-01,3114_2024-03-01 03:50:00
3893,3114,2024-03-01 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2.5700000000000003,2024-03-01,3114_2024-03-01 00:50:00
3894,3114,2024-03-02 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,2024-03-02,3114_2024-03-02 00:50:00
3895,3114,2024-03-05 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.77,2024-03-05,3114_2024-03-05 02:50:00
3896,3114,2024-03-08 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.95,14.82,2024-03-08,3114_2024-03-08 23:50:00
3897,3114,2024-03-08 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.66,14.82,2024-03-08,3114_2024-03-08 22:50:00
3898,3114,2024-03-08 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8,12.45,14.82,2024-03-08,3114_2024-03-08 21:50:00
3899,3114,2024-03-08 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8,12.45,14.82,2024-03-08,3114_2024-03-08 20:50:00
3900,3114,2024-03-08 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.22,14.82,2024-03-08,3114_2024-03-08 19:50:00
3901,3114,2024-03-08 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.2,14.82,14.82,2024-03-08,3114_2024-03-08 18:50:00
3902,3114,2024-03-08 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.99,14.82,14.82,2024-03-08,3114_2024-03-08 17:50:00
3903,3114,2024-03-08 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.99,14.82,14.82,2024-03-08,3114_2024-03-08 16:50:00
3904,3114,2024-03-08 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.99,14.82,14.82,2024-03-08,3114_2024-03-08 15:50:00
3905,3114,2024-03-08 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.99,14.82,14.82,2024-03-08,3114_2024-03-08 14:50:00
3906,3114,2024-03-08 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.99,14.82,14.82,2024-03-08,3114_2024-03-08 13:50:00
3907,3114,2024-03-08 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.19,14.82,14.82,2024-03-08,3114_2024-03-08 12:50:00
3908,3114,2024-03-08 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.19,14.82,14.82,2024-03-08,3114_2024-03-08 11:50:00
3909,3114,2024-03-08 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.19,14.82,14.82,2024-03-08,3114_2024-03-08 10:50:00
3910,3114,2024-03-08 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.19,14.82,14.82,2024-03-08,3114_2024-03-08 09:50:00
3911,3114,2024-03-08 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.19,14.82,14.82,2024-03-08,3114_2024-03-08 08:50:00
