id_estacao,data_medicao,acumulado_chuva_10_min,acumulado_chuva_1_h,acumulado_chuva_3_h,acumulado_chuva_6_h,acumulado_chuva_12_h,acumulado_chuva_24_h,acumulado_chuva_48_h,acumulado_chuva_72_h,acumulado_chuva_96_h,data_particao,primary_key
7594,2024-03-13 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,2024-03-13,7594_2024-03-13 20:20:00
7594,2024-03-13 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,2024-03-13,7594_2024-03-13 19:20:00
7594,2024-03-13 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,2024-03-13,7594_2024-03-13 18:20:00
7594,2024-03-13 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,2024-03-13,7594_2024-03-13 17:20:00
7594,2024-03-13 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,2024-03-13,7594_2024-03-13 16:20:00
7594,2024-03-13 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,2024-03-13,7594_2024-03-13 15:20:00
7594,2024-03-13 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,2024-03-13,7594_2024-03-13 14:20:00
7594,2024-03-13 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,2024-03-13,7594_2024-03-13 13:20:00
7594,2024-03-13 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,2024-03-13,7594_2024-03-13 12:20:00
7594,2024-03-13 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,2024-03-13,7594_2024-03-13 11:20:00
7594,2024-03-13 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6,19.4,2024-03-13,7594_2024-03-13 10:20:00
7594,2024-03-13 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6,19.4,2024-03-13,7594_2024-03-13 09:20:00
7594,2024-03-13 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6,19.4,2024-03-13,7594_2024-03-13 08:20:00
7594,2024-03-13 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.6,19.4,2024-03-13,7594_2024-03-13 06:20:00
7594,2024-03-13 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.6,19.4,2024-03-13,7594_2024-03-13 05:20:00
7594,2024-03-13 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.6,19.4,2024-03-13,7594_2024-03-13 04:20:00
7594,2024-03-13 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.6,19.4,2024-03-13,7594_2024-03-13 03:20:00
7594,2024-03-13 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.6,19.4,2024-03-13,7594_2024-03-13 02:20:00
7594,2024-03-13 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.6,19.4,2024-03-13,7594_2024-03-13 01:20:00
7594,2024-03-13 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,19.4,2024-03-13,7594_2024-03-13 00:20:00
7594,2024-03-13 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6,19.4,2024-03-13,7594_2024-03-13 07:20:00
7594,2024-03-12 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,3.6,18.6,19.4,2024-03-12,7594_2024-03-12 22:20:00
7594,2024-03-12 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,19.4,2024-03-12,7594_2024-03-12 21:20:00
7594,2024-03-12 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,19.4,2024-03-12,7594_2024-03-12 20:20:00
7594,2024-03-12 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,19.4,2024-03-12,7594_2024-03-12 19:20:00
7594,2024-03-12 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,19.4,2024-03-12,7594_2024-03-12 18:20:00
7594,2024-03-12 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,19.4,2024-03-12,7594_2024-03-12 17:20:00
7594,2024-03-12 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,19.4,2024-03-12,7594_2024-03-12 16:20:00
7594,2024-03-12 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,19.4,2024-03-12,7594_2024-03-12 13:20:00
7594,2024-03-12 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,19.4,2024-03-12,7594_2024-03-12 12:20:00
7594,2024-03-12 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,19.4,2024-03-12,7594_2024-03-12 11:20:00
7594,2024-03-12 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,19.4,2024-03-12,7594_2024-03-12 14:20:00
7594,2024-03-12 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,19.4,2024-03-12,7594_2024-03-12 15:20:00
7594,2024-03-09 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.4,24.6,2024-03-09,7594_2024-03-09 10:20:00
7594,2024-03-09 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.4,24.6,2024-03-09,7594_2024-03-09 09:20:00
7594,2024-03-09 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.4,24.6,2024-03-09,7594_2024-03-09 08:20:00
7594,2024-03-09 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.4,24.6,2024-03-09,7594_2024-03-09 06:20:00
7594,2024-03-09 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.4,24.6,2024-03-09,7594_2024-03-09 05:20:00
7594,2024-03-09 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.4,24.6,2024-03-09,7594_2024-03-09 04:20:00
7594,2024-03-09 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.4,24.6,2024-03-09,7594_2024-03-09 03:20:00
7594,2024-03-09 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6,24.6,2024-03-09,7594_2024-03-09 02:20:00
7594,2024-03-09 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.0,24.6,2024-03-09,7594_2024-03-09 01:20:00
7594,2024-03-09 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.4,24.6,2024-03-09,7594_2024-03-09 00:20:00
7594,2024-03-04 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,2024-03-04,7594_2024-03-04 23:20:00
7594,2024-03-04 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,2024-03-04,7594_2024-03-04 22:20:00
7594,2024-03-04 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,2024-03-04,7594_2024-03-04 21:20:00
7594,2024-03-05 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,2024-03-05,7594_2024-03-05 03:20:00
7594,2024-03-05 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,2024-03-05,7594_2024-03-05 02:20:00
7594,2024-03-05 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,2024-03-05,7594_2024-03-05 01:20:00
7594,2024-03-05 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,2024-03-05,7594_2024-03-05 00:20:00
7594,2024-03-08 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.2,24.6,2024-03-08,7594_2024-03-08 23:20:00
7594,2024-03-08 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.2,24.6,2024-03-08,7594_2024-03-08 22:20:00
7594,2024-03-08 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.4,24.6,2024-03-08,7594_2024-03-08 21:20:00
7594,2024-03-08 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.4,23.0,24.6,2024-03-08,7594_2024-03-08 20:20:00
7594,2024-03-08 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.4,24.6,24.6,2024-03-08,7594_2024-03-08 19:20:00
7594,2024-03-08 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.4,24.6,24.6,2024-03-08,7594_2024-03-08 18:20:00
7595,2024-03-14 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,2024-03-14,7595_2024-03-14 00:30:00
7595,2024-03-12 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.8,2024-03-12,7595_2024-03-12 23:30:00
7595,2024-03-12 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.8,2024-03-12,7595_2024-03-12 22:30:00
7595,2024-03-12 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.8,2024-03-12,7595_2024-03-12 21:30:00
7595,2024-03-12 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.8,2024-03-12,7595_2024-03-12 20:30:00
7595,2024-03-04 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,2024-03-04,7595_2024-03-04 22:30:00
7595,2024-03-04 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,2024-03-04,7595_2024-03-04 21:30:00
7595,2024-03-04 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,2024-03-04,7595_2024-03-04 23:30:00
7595,2024-03-05 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,2024-03-05,7595_2024-03-05 01:30:00
7595,2024-03-05 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,2024-03-05,7595_2024-03-05 00:30:00
7596,2024-03-12 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,2024-03-12,7596_2024-03-12 23:40:00
7599,2024-03-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6,27.2,2024-03-09,7599_2024-03-09 02:00:00
7599,2024-03-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,27.2,2024-03-09,7599_2024-03-09 01:00:00
7599,,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,9.6,27.2,2024-03-09,7599_2024-03-09
7599,2024-03-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2024-03-01,7599_2024-03-01 17:00:00
7599,2024-03-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2024-03-01,7599_2024-03-01 16:00:00
7599,2024-03-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2024-03-01,7599_2024-03-01 15:00:00
7599,2024-03-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2024-03-01,7599_2024-03-01 14:00:00
7599,2024-03-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2024-03-01,7599_2024-03-01 13:00:00
7599,2024-03-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2024-03-01,7599_2024-03-01 12:00:00
7599,2024-03-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2024-03-01,7599_2024-03-01 11:00:00
7599,2024-03-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2024-03-01,7599_2024-03-01 09:00:00
7599,2024-03-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2024-03-01,7599_2024-03-01 08:00:00
7599,2024-03-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2024-03-01,7599_2024-03-01 06:00:00
7599,2024-03-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2024-03-01,7599_2024-03-01 05:00:00
7599,2024-03-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2024-03-01,7599_2024-03-01 04:00:00
7599,2024-03-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2024-03-01,7599_2024-03-01 03:00:00
7599,2024-03-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2024-03-01,7599_2024-03-01 07:00:00
7599,2024-03-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2024-03-01,7599_2024-03-01 10:00:00
7599,,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,4.8,2024-03-01,7599_2024-03-01
7599,2024-03-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.8,4.8,2024-03-01,7599_2024-03-01 02:00:00
7599,2024-03-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.8,4.8,2024-03-01,7599_2024-03-01 01:00:00
7599,2024-03-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,9.4,2024-03-04,7599_2024-03-04 23:00:00
7599,2024-03-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,9.4,2024-03-04,7599_2024-03-04 22:00:00
7599,2024-03-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,9.4,2024-03-04,7599_2024-03-04 21:00:00
7599,2024-03-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,9.4,2024-03-04,7599_2024-03-04 20:00:00
7599,2024-03-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,9.4,2024-03-04,7599_2024-03-04 18:00:00
7599,2024-03-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,9.4,2024-03-04,7599_2024-03-04 19:00:00
7599,2024-03-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,9.4,2024-03-05,7599_2024-03-05 02:00:00
7599,2024-03-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,9.4,2024-03-05,7599_2024-03-05 01:00:00
7599,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,9.4,2024-03-05,7599_2024-03-05
7599,2024-03-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.2,27.2,2024-03-08,7599_2024-03-08 22:00:00
7599,2024-03-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,27.2,2024-03-08,7599_2024-03-08 21:00:00
7600,2024-03-09 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,30.2,2024-03-09,7600_2024-03-09 22:10:00
7600,2024-03-09 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,2024-03-09,7600_2024-03-09 21:10:00
7600,2024-03-09 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,2024-03-09,7600_2024-03-09 20:10:00
7600,2024-03-09 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,2024-03-09,7600_2024-03-09 19:10:00
7600,2024-03-09 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,2024-03-09,7600_2024-03-09 18:10:00
7600,2024-03-09 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,2024-03-09,7600_2024-03-09 16:10:00
7600,2024-03-09 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,2024-03-09,7600_2024-03-09 15:10:00
7600,2024-03-09 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,2024-03-09,7600_2024-03-09 14:10:00
7600,2024-03-09 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,2024-03-09,7600_2024-03-09 13:10:00
7600,2024-03-09 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,2024-03-09,7600_2024-03-09 12:10:00
7600,2024-03-09 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,14.8,31.6,2024-03-09,7600_2024-03-09 11:10:00
7600,2024-03-09 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,15.2,31.6,2024-03-09,7600_2024-03-09 05:10:00
7600,2024-03-09 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,15.2,31.6,2024-03-09,7600_2024-03-09 04:10:00
7600,2024-03-09 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,15.2,31.6,2024-03-09,7600_2024-03-09 03:10:00
7600,2024-03-09 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,15.6,31.6,2024-03-09,7600_2024-03-09 02:10:00
7600,2024-03-09 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.2,31.6,2024-03-09,7600_2024-03-09 01:10:00
7600,2024-03-09 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,19.6,31.6,2024-03-09,7600_2024-03-09 00:10:00
7600,2024-03-09 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,2024-03-09,7600_2024-03-09 17:10:00
7600,2024-03-01 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 23:10:00
7600,2024-03-01 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 22:10:00
7600,2024-03-01 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 20:10:00
7600,2024-03-01 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 19:10:00
7600,2024-03-01 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 18:10:00
7600,2024-03-01 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 17:10:00
7600,2024-03-01 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 16:10:00
7600,2024-03-01 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 15:10:00
7600,2024-03-01 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 14:10:00
7600,2024-03-01 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 13:10:00
7600,2024-03-01 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 12:10:00
7600,2024-03-01 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 11:10:00
7600,2024-03-01 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 09:10:00
7600,2024-03-01 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 08:10:00
7600,2024-03-01 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 07:10:00
7600,2024-03-01 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 06:10:00
7600,2024-03-01 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 05:10:00
7600,2024-03-01 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 04:10:00
7600,2024-03-01 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 10:10:00
7600,2024-03-01 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-01,7600_2024-03-01 21:10:00
7600,2024-03-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,5.4,2024-03-01,7600_2024-03-01 00:10:00
7600,2024-03-01 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.4,5.4,2024-03-01,7600_2024-03-01 02:10:00
7600,2024-03-01 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.4,5.4,2024-03-01,7600_2024-03-01 01:10:00
7600,2024-03-01 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.4,5.4,2024-03-01,7600_2024-03-01 03:10:00
7600,2024-03-02 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2024-03-02,7600_2024-03-02 00:10:00
7600,2024-03-08 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,6.8,30.2,31.6,2024-03-08,7600_2024-03-08 22:10:00
7600,2024-03-08 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8,23.2,31.6,2024-03-08,7600_2024-03-08 23:10:00
7600,2024-03-08 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,31.6,2024-03-08,7600_2024-03-08 21:10:00
7600,2024-03-08 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,31.6,2024-03-08,7600_2024-03-08 20:10:00
7600,2024-03-08 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,31.6,2024-03-08,7600_2024-03-08 19:10:00
7600,2024-03-08 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,31.6,2024-03-08,7600_2024-03-08 18:10:00
7600,2024-03-08 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,31.6,2024-03-08,7600_2024-03-08 17:10:00
7600,2024-03-08 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,31.6,2024-03-08,7600_2024-03-08 16:10:00
7600,2024-03-08 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,31.6,2024-03-08,7600_2024-03-08 15:10:00
7600,2024-03-08 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,31.6,2024-03-08,7600_2024-03-08 14:10:00
7600,2024-03-08 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,31.6,2024-03-08,7600_2024-03-08 13:10:00
7600,2024-03-08 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.6,31.6,2024-03-08,7600_2024-03-08 12:10:00
7601,2024-03-12 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,23.6,23.6,2024-03-12,7601_2024-03-12 02:20:00
7601,2024-03-12 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,23.6,23.6,2024-03-12,7601_2024-03-12 01:20:00
7601,2024-03-12 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,23.6,23.6,2024-03-12,7601_2024-03-12 00:20:00
7601,2024-03-11 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,2.2,23.6,23.6,2024-03-11,7601_2024-03-11 23:20:00
7601,2024-03-11 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.6,23.6,2024-03-11,7601_2024-03-11 22:20:00
7601,2024-03-11 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.6,23.6,2024-03-11,7601_2024-03-11 21:20:00
7601,2024-03-11 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,3.6,23.6,23.6,2024-03-11,7601_2024-03-11 20:20:00
7601,2024-03-11 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,23.6,2024-03-11,7601_2024-03-11 19:20:00
7601,2024-03-11 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,23.6,2024-03-11,7601_2024-03-11 18:20:00
7601,2024-03-11 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,23.6,2024-03-11,7601_2024-03-11 17:20:00
7601,2024-03-11 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,23.6,2024-03-11,7601_2024-03-11 16:20:00
7601,2024-03-11 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,23.6,2024-03-11,7601_2024-03-11 15:20:00
7601,2024-03-11 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,23.6,2024-03-11,7601_2024-03-11 14:20:00
7601,2024-03-11 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,23.6,2024-03-11,7601_2024-03-11 13:20:00
7601,2024-03-11 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,23.6,2024-03-11,7601_2024-03-11 12:20:00
7601,2024-03-11 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,23.8,2024-03-11,7601_2024-03-11 10:20:00
7601,2024-03-11 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,23.8,2024-03-11,7601_2024-03-11 09:20:00
7601,2024-03-11 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,23.8,2024-03-11,7601_2024-03-11 08:20:00
7601,2024-03-11 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,23.8,2024-03-11,7601_2024-03-11 07:20:00
7601,2024-03-11 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,23.8,2024-03-11,7601_2024-03-11 06:20:00
7601,2024-03-11 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,23.8,2024-03-11,7601_2024-03-11 05:20:00
7601,2024-03-11 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,23.8,2024-03-11,7601_2024-03-11 04:20:00
7601,2024-03-11 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,23.8,2024-03-11,7601_2024-03-11 03:20:00
7601,2024-03-11 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,23.6,2024-03-11,7601_2024-03-11 11:20:00
7601,2024-03-09 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,10.8,2024-03-09,7601_2024-03-09 17:20:00
7601,2024-03-09 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,10.8,2024-03-09,7601_2024-03-09 16:20:00
7601,2024-03-09 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,10.8,2024-03-09,7601_2024-03-09 15:20:00
7601,2024-03-09 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,10.8,2024-03-09,7601_2024-03-09 14:20:00
7601,2024-03-08 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.2,10.8,2024-03-08,7601_2024-03-08 23:20:00
7601,2024-03-08 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.0,10.8,2024-03-08,7601_2024-03-08 22:20:00
7601,2024-03-08 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.8,10.8,2024-03-08,7601_2024-03-08 21:20:00
