,primary_key,id_estacao,acumulado_chuva_15_min,acumulado_chuva_1_h,acumulado_chuva_4_h,acumulado_chuva_24_h,acumulado_chuva_96_h,horario,data_particao
5642,2_2019-06-29 16:00:00,2,0.0,0.0,0.0,0.0,0.0,16:00:00,2019-06-29
5643,2_2019-06-29 01:15:00,2,0.0,0.0,0.0,0.0,0.0,01:15:00,2019-06-29
5644,2_2019-06-29 17:15:00,2,0.0,0.0,0.0,0.0,0.0,17:15:00,2019-06-29
5645,2_2019-06-29 17:30:00,2,0.0,0.0,0.0,0.0,0.0,17:30:00,2019-06-29
5646,2_2019-06-29 20:45:00,2,0.0,0.0,0.0,0.0,0.0,20:45:00,2019-06-29
5647,2_2019-06-29 20:00:00,2,0.0,0.0,0.0,0.0,0.0,20:00:00,2019-06-29
5648,2_2019-06-29 07:45:00,2,0.0,0.0,0.0,0.0,0.0,07:45:00,2019-06-29
5649,2_2019-06-29 04:45:00,2,0.0,0.0,0.0,0.0,0.0,04:45:00,2019-06-29
5650,2_2019-06-29 03:15:00,2,0.0,0.0,0.0,0.0,0.0,03:15:00,2019-06-29
5651,2_2019-06-29 23:30:00,2,0.0,0.0,0.0,0.0,0.0,23:30:00,2019-06-29
5652,2_2019-06-29 14:15:00,2,0.0,0.0,0.0,0.0,0.0,14:15:00,2019-06-29
5653,2_2019-06-29 03:30:00,2,0.0,0.0,0.0,0.0,0.0,03:30:00,2019-06-29
5654,2_2019-06-29 15:45:00,2,0.0,0.0,0.0,0.0,0.0,15:45:00,2019-06-29
5655,2_2019-06-29 10:15:00,2,0.0,0.0,0.0,0.0,0.0,10:15:00,2019-06-29
5656,2_2019-06-29 07:15:00,2,0.0,0.0,0.0,0.0,0.0,07:15:00,2019-06-29
5657,2_2019-06-29 12:45:00,2,0.0,0.0,0.0,0.0,0.0,12:45:00,2019-06-29
5658,2_2019-06-29 06:00:00,2,0.0,0.0,0.0,0.0,0.0,06:00:00,2019-06-29
5659,2_2019-06-29 12:30:00,2,0.0,0.0,0.0,0.0,0.0,12:30:00,2019-06-29
5660,2_2019-06-29 20:30:00,2,0.0,0.0,0.0,0.0,0.0,20:30:00,2019-06-29
5661,2_2019-06-29 15:30:00,2,0.0,0.0,0.0,0.0,0.0,15:30:00,2019-06-29
5662,2_2019-06-29 02:15:00,2,0.0,0.0,0.0,0.0,0.0,02:15:00,2019-06-29
5663,2_2019-06-29 16:30:00,2,0.0,0.0,0.0,0.0,0.0,16:30:00,2019-06-29
5664,2_2019-06-30 15:45:00,2,0.0,0.0,0.0,0.0,0.0,15:45:00,2019-06-30
5665,2_2019-06-30 22:15:00,2,0.0,0.0,0.0,0.0,0.0,22:15:00,2019-06-30
5666,2_2019-06-30 22:45:00,2,0.0,0.0,0.0,0.0,0.0,22:45:00,2019-06-30
5667,2_2019-06-30 09:00:00,2,0.0,0.0,0.0,0.0,0.0,09:00:00,2019-06-30
5668,2_2019-06-30 09:30:00,2,0.0,0.0,0.0,0.0,0.0,09:30:00,2019-06-30
5669,2_2019-06-30 07:15:00,2,0.0,0.0,0.0,0.0,0.0,07:15:00,2019-06-30
5670,2_2019-06-30 15:15:00,2,0.0,0.0,0.0,0.0,0.0,15:15:00,2019-06-30
5671,2_2019-06-30 21:15:00,2,0.0,0.0,0.0,0.0,0.0,21:15:00,2019-06-30
5672,2_2019-06-30 04:45:00,2,0.0,0.0,0.0,0.0,0.0,04:45:00,2019-06-30
5673,2_2019-06-30 08:45:00,2,0.0,0.0,0.0,0.0,0.0,08:45:00,2019-06-30
5674,2_2019-06-30 21:00:00,2,0.0,0.0,0.0,0.0,0.0,21:00:00,2019-06-30
5675,2_2019-06-30 01:30:00,2,0.0,0.0,0.0,0.0,0.0,01:30:00,2019-06-30
5676,2_2019-06-30 14:00:00,2,0.0,0.0,0.0,0.0,0.0,14:00:00,2019-06-30
5677,2_2019-06-30 19:30:00,2,0.0,0.0,0.0,0.0,0.0,19:30:00,2019-06-30
5678,2_2019-06-30 05:15:00,2,0.0,0.0,0.0,0.0,0.0,05:15:00,2019-06-30
5679,2_2019-06-30 09:15:00,2,0.0,0.0,0.0,0.0,0.0,09:15:00,2019-06-30
5680,2_2019-06-30 00:30:00,2,0.0,0.0,0.0,0.0,0.0,00:30:00,2019-06-30
5681,2_2019-06-30 06:15:00,2,0.0,0.0,0.0,0.0,0.0,06:15:00,2019-06-30
5682,2_2019-06-30 23:15:00,2,0.0,0.0,0.0,0.0,0.0,23:15:00,2019-06-30
5683,2_2019-06-30 03:00:00,2,0.0,0.0,0.0,0.0,0.0,03:00:00,2019-06-30
5684,2_2019-06-30 08:00:00,2,0.0,0.0,0.0,0.0,0.0,08:00:00,2019-06-30
5685,2_2019-06-30 06:00:00,2,0.0,0.0,0.0,0.0,0.0,06:00:00,2019-06-30
5686,2_2019-06-30 18:45:00,2,0.0,0.0,0.0,0.0,0.0,18:45:00,2019-06-30
5687,2_2019-06-30 14:15:00,2,0.0,0.0,0.0,0.0,0.0,14:15:00,2019-06-30
5688,2_2019-06-30 03:45:00,2,0.0,0.0,0.0,0.0,0.0,03:45:00,2019-06-30
5689,2_2019-06-30 19:45:00,2,0.0,0.0,0.0,0.0,0.0,19:45:00,2019-06-30
5690,2_2019-06-30 01:45:00,2,0.0,0.0,0.0,0.0,0.0,01:45:00,2019-06-30
5691,2_2019-06-30 09:45:00,2,0.0,0.0,0.0,0.0,0.0,09:45:00,2019-06-30
5692,2_2019-06-30 02:15:00,2,0.0,0.0,0.0,0.0,0.0,02:15:00,2019-06-30
5693,2_2019-06-30 17:30:00,2,0.0,0.0,0.0,0.0,0.0,17:30:00,2019-06-30
5694,2_2019-06-30 15:00:00,2,0.0,0.0,0.0,0.0,0.0,15:00:00,2019-06-30
5695,2_2019-06-30 23:30:00,2,0.0,0.0,0.0,0.0,0.0,23:30:00,2019-06-30
5696,2_2019-06-30 11:45:00,2,0.0,0.0,0.0,0.0,0.0,11:45:00,2019-06-30
5697,2_2019-06-30 01:00:00,2,0.0,0.0,0.0,0.0,0.0,01:00:00,2019-06-30
5698,2_2019-06-30 10:00:00,2,0.0,0.0,0.0,0.0,0.0,10:00:00,2019-06-30
5699,2_2019-06-30 05:00:00,2,0.0,0.0,0.0,0.0,0.0,05:00:00,2019-06-30
5700,2_2019-06-30 02:45:00,2,0.0,0.0,0.0,0.0,0.0,02:45:00,2019-06-30
5701,2_2019-06-30 14:30:00,2,0.0,0.0,0.0,0.0,0.0,14:30:00,2019-06-30
5702,2_2019-06-30 13:30:00,2,0.0,0.0,0.0,0.0,0.0,13:30:00,2019-06-30
5703,2_2019-06-30 16:15:00,2,0.0,0.0,0.0,0.0,0.0,16:15:00,2019-06-30
5704,2_2019-06-30 13:00:00,2,0.0,0.0,0.0,0.0,0.0,13:00:00,2019-06-30
5705,2_2019-06-30 23:45:00,2,0.0,0.0,0.0,0.0,0.0,23:45:00,2019-06-30
5706,2_2019-06-30 08:30:00,2,0.0,0.0,0.0,0.0,0.0,08:30:00,2019-06-30
5707,2_2019-06-30 02:00:00,2,0.0,0.0,0.0,0.0,0.0,02:00:00,2019-06-30
5708,2_2019-06-30 08:15:00,2,0.0,0.0,0.0,0.0,0.0,08:15:00,2019-06-30
5709,2_2019-06-30 04:15:00,2,0.0,0.0,0.0,0.0,0.0,04:15:00,2019-06-30
5710,2_2019-06-30 10:45:00,2,0.0,0.0,0.0,0.0,0.0,10:45:00,2019-06-30
5711,2_2019-06-30 10:30:00,2,0.0,0.0,0.0,0.0,0.0,10:30:00,2019-06-30
5712,2_2019-06-30 05:30:00,2,0.0,0.0,0.0,0.0,0.0,05:30:00,2019-06-30
5713,2_2019-06-30 03:15:00,2,0.0,0.0,0.0,0.0,0.0,03:15:00,2019-06-30
5714,2_2019-06-30 12:30:00,2,0.0,0.0,0.0,0.0,0.0,12:30:00,2019-06-30
5715,2_2019-06-30 20:15:00,2,0.0,0.0,0.0,0.0,0.0,20:15:00,2019-06-30
5716,2_2019-06-30 00:45:00,2,0.0,0.0,0.0,0.0,0.0,00:45:00,2019-06-30
5717,2_2019-06-30 20:45:00,2,0.0,0.0,0.0,0.0,0.0,20:45:00,2019-06-30
5718,2_2019-06-30 07:00:00,2,0.0,0.0,0.0,0.0,0.0,07:00:00,2019-06-30
5719,2_2019-06-30 21:45:00,2,0.0,0.0,0.0,0.0,0.0,21:45:00,2019-06-30
5720,2_2019-06-30 13:15:00,2,0.0,0.0,0.0,0.0,0.0,13:15:00,2019-06-30
5721,2_2019-06-30 22:30:00,2,0.0,0.0,0.0,0.0,0.0,22:30:00,2019-06-30
5722,2_2019-06-30 15:30:00,2,0.0,0.0,0.0,0.0,0.0,15:30:00,2019-06-30
5723,2_2019-06-30 18:00:00,2,0.0,0.0,0.0,0.0,0.0,18:00:00,2019-06-30
5724,2_2019-06-30 01:15:00,2,0.0,0.0,0.0,0.0,0.0,01:15:00,2019-06-30
5725,2_2019-06-30 12:00:00,2,0.0,0.0,0.0,0.0,0.0,12:00:00,2019-06-30
5726,2_2019-06-30 10:15:00,2,0.0,0.0,0.0,0.0,0.0,10:15:00,2019-06-30
5727,2_2019-06-30 05:45:00,2,0.0,0.0,0.0,0.0,0.0,05:45:00,2019-06-30
5728,2_2019-06-30 23:00:00,2,0.0,0.0,0.0,0.0,0.0,23:00:00,2019-06-30
5729,2_2019-06-30 18:15:00,2,0.0,0.0,0.0,0.0,0.0,18:15:00,2019-06-30
5730,2_2019-06-30 17:15:00,2,0.0,0.0,0.0,0.0,0.0,17:15:00,2019-06-30
5731,2_2019-06-30 00:00:00,2,0.0,0.0,0.0,0.0,0.0,00:00:00,2019-06-30
5732,2_2019-06-30 19:00:00,2,0.0,0.0,0.0,0.0,0.0,19:00:00,2019-06-30
5733,2_2019-06-30 16:00:00,2,0.0,0.0,0.0,0.0,0.0,16:00:00,2019-06-30
5734,2_2019-06-30 06:30:00,2,0.0,0.0,0.0,0.0,0.0,06:30:00,2019-06-30
5735,2_2019-06-30 11:15:00,2,0.0,0.0,0.0,0.0,0.0,11:15:00,2019-06-30
5736,2_2019-06-30 21:30:00,2,0.0,0.0,0.0,0.0,0.0,21:30:00,2019-06-30
5737,2_2019-06-30 12:15:00,2,0.0,0.0,0.0,0.0,0.0,12:15:00,2019-06-30
5738,2_2019-06-30 04:00:00,2,0.0,0.0,0.0,0.0,0.0,04:00:00,2019-06-30
5739,2_2019-06-30 12:45:00,2,0.0,0.0,0.0,0.0,0.0,12:45:00,2019-06-30
5740,2_2019-06-30 22:00:00,2,0.0,0.0,0.0,0.0,0.0,22:00:00,2019-06-30
5741,2_2019-06-30 14:45:00,2,0.0,0.0,0.0,0.0,0.0,14:45:00,2019-06-30
5742,2_2019-06-30 00:15:00,2,0.0,0.0,0.0,0.0,0.0,00:15:00,2019-06-30
5743,2_2019-06-30 03:30:00,2,0.0,0.0,0.0,0.0,0.0,03:30:00,2019-06-30
5744,2_2019-06-30 16:45:00,2,0.0,0.0,0.0,0.0,0.0,16:45:00,2019-06-30
5745,2_2019-06-30 20:30:00,2,0.0,0.0,0.0,0.0,0.0,20:30:00,2019-06-30
5746,2_2019-06-30 20:00:00,2,0.0,0.0,0.0,0.0,0.0,20:00:00,2019-06-30
5747,2_2019-06-30 04:30:00,2,0.0,0.0,0.0,0.0,0.0,04:30:00,2019-06-30
5748,2_2019-06-30 11:30:00,2,0.0,0.0,0.0,0.0,0.0,11:30:00,2019-06-30
5749,2_2019-06-30 13:45:00,2,0.0,0.0,0.0,0.0,0.0,13:45:00,2019-06-30
5750,2_2019-06-30 07:30:00,2,0.0,0.0,0.0,0.0,0.0,07:30:00,2019-06-30
5751,2_2019-06-30 02:30:00,2,0.0,0.0,0.0,0.0,0.0,02:30:00,2019-06-30
5752,2_2019-06-30 07:45:00,2,0.0,0.0,0.0,0.0,0.0,07:45:00,2019-06-30
5753,2_2019-06-30 11:00:00,2,0.0,0.0,0.0,0.0,0.0,11:00:00,2019-06-30
5754,2_2019-06-30 06:45:00,2,0.0,0.0,0.0,0.0,0.0,06:45:00,2019-06-30
5755,2_2019-06-30 17:45:00,2,0.0,0.0,0.0,0.0,0.0,17:45:00,2019-06-30
5756,2_2019-06-30 18:30:00,2,0.0,0.0,0.0,0.0,0.0,18:30:00,2019-06-30
5757,2_2019-06-30 19:15:00,2,0.0,0.0,0.0,0.0,0.0,19:15:00,2019-06-30
5758,2_2019-06-30 17:00:00,2,0.0,0.0,0.0,0.0,0.0,17:00:00,2019-06-30
5759,2_2019-06-30 16:30:00,2,0.0,0.0,0.0,0.0,0.0,16:30:00,2019-06-30
5760,3_2019-06-01 13:30:00,3,0.0,0.0,0.0,0.0,0.0,13:30:00,2019-06-01
5761,3_2019-06-01 17:15:00,3,0.0,0.0,0.0,0.0,0.0,17:15:00,2019-06-01
5762,3_2019-06-01 21:45:00,3,0.0,0.4,11.2,11.2,11.2,21:45:00,2019-06-01
5763,3_2019-06-01 23:15:00,3,0.0,0.0,11.2,11.2,11.2,23:15:00,2019-06-01
5764,3_2019-06-01 14:00:00,3,0.0,0.0,0.0,0.0,0.0,14:00:00,2019-06-01
5765,3_2019-06-01 16:00:00,3,0.0,0.0,0.0,0.0,0.0,16:00:00,2019-06-01
5766,3_2019-06-01 01:45:00,3,0.0,0.0,0.0,0.0,0.0,01:45:00,2019-06-01
5767,3_2019-06-01 12:15:00,3,0.0,0.0,0.0,0.0,0.0,12:15:00,2019-06-01
5768,3_2019-06-01 15:45:00,3,0.0,0.0,0.0,0.0,0.0,15:45:00,2019-06-01
5769,3_2019-06-01 06:00:00,3,0.0,0.0,0.0,0.0,0.0,06:00:00,2019-06-01
5770,3_2019-06-01 14:45:00,3,0.0,0.0,0.0,0.0,0.0,14:45:00,2019-06-01
5771,3_2019-06-01 22:00:00,3,0.0,0.2,11.2,11.2,11.2,22:00:00,2019-06-01
5772,3_2019-06-01 11:00:00,3,0.0,0.0,0.0,0.0,0.0,11:00:00,2019-06-01
5773,3_2019-06-01 04:30:00,3,0.0,0.0,0.0,0.0,0.0,04:30:00,2019-06-01
5774,3_2019-06-01 03:45:00,3,0.0,0.0,0.0,0.0,0.0,03:45:00,2019-06-01
5775,3_2019-06-01 04:00:00,3,0.0,0.0,0.0,0.0,0.0,04:00:00,2019-06-01
5776,3_2019-06-01 12:00:00,3,0.0,0.0,0.0,0.0,0.0,12:00:00,2019-06-01
5777,3_2019-06-01 10:45:00,3,0.0,0.0,0.0,0.0,0.0,10:45:00,2019-06-01
5778,3_2019-06-01 08:15:00,3,0.0,0.0,0.0,0.0,0.0,08:15:00,2019-06-01
5779,3_2019-06-01 18:00:00,3,0.0,0.0,0.0,0.0,0.0,18:00:00,2019-06-01
5780,3_2019-06-01 07:30:00,3,0.0,0.0,0.0,0.0,0.0,07:30:00,2019-06-01
5781,3_2019-06-01 06:15:00,3,0.0,0.0,0.0,0.0,0.0,06:15:00,2019-06-01
5782,3_2019-06-01 12:45:00,3,0.0,0.0,0.0,0.0,0.0,12:45:00,2019-06-01
5783,3_2019-06-01 10:30:00,3,0.0,0.0,0.0,0.0,0.0,10:30:00,2019-06-01
5784,3_2019-06-01 18:30:00,3,0.0,0.0,0.0,0.0,0.0,18:30:00,2019-06-01
5785,3_2019-06-01 20:45:00,3,0.4,4.0,10.8,10.8,10.8,20:45:00,2019-06-01
5786,3_2019-06-01 01:30:00,3,0.0,0.0,0.0,0.0,0.0,01:30:00,2019-06-01
5787,3_2019-06-01 00:00:00,3,0.0,0.0,0.0,0.0,0.0,00:00:00,2019-06-01
5788,3_2019-06-01 15:15:00,3,0.0,0.0,0.0,0.0,0.0,15:15:00,2019-06-01
5789,3_2019-06-01 03:00:00,3,0.0,0.0,0.0,0.0,0.0,03:00:00,2019-06-01
5790,3_2019-06-01 11:30:00,3,0.0,0.0,0.0,0.0,0.0,11:30:00,2019-06-01
5791,3_2019-06-01 19:15:00,3,0.0,0.0,0.0,0.0,0.0,19:15:00,2019-06-01
5792,3_2019-06-01 03:30:00,3,0.0,0.0,0.0,0.0,0.0,03:30:00,2019-06-01
5793,3_2019-06-01 00:30:00,3,0.0,0.0,0.0,0.0,0.0,00:30:00,2019-06-01
5794,3_2019-06-01 02:15:00,3,0.0,0.0,0.0,0.0,0.0,02:15:00,2019-06-01
5795,3_2019-06-01 09:45:00,3,0.0,0.0,0.0,0.0,0.0,09:45:00,2019-06-01
5796,3_2019-06-01 08:45:00,3,0.0,0.0,0.0,0.0,0.0,08:45:00,2019-06-01
5797,3_2019-06-01 06:30:00,3,0.0,0.0,0.0,0.0,0.0,06:30:00,2019-06-01
5798,3_2019-06-01 00:15:00,3,0.0,0.0,0.0,0.0,0.0,00:15:00,2019-06-01
5799,3_2019-06-01 20:00:00,3,2.8,9.6,9.6,9.6,9.6,20:00:00,2019-06-01
5800,3_2019-06-01 05:45:00,3,0.0,0.0,0.0,0.0,0.0,05:45:00,2019-06-01
5801,3_2019-06-01 00:45:00,3,0.0,0.0,0.0,0.0,0.0,00:45:00,2019-06-01
5802,3_2019-06-01 08:00:00,3,0.0,0.0,0.0,0.0,0.0,08:00:00,2019-06-01
5803,3_2019-06-01 05:15:00,3,0.0,0.0,0.0,0.0,0.0,05:15:00,2019-06-01
5804,3_2019-06-01 08:30:00,3,0.0,0.0,0.0,0.0,0.0,08:30:00,2019-06-01
5805,3_2019-06-01 22:45:00,3,0.0,0.0,11.2,11.2,11.2,22:45:00,2019-06-01
5806,3_2019-06-01 02:30:00,3,0.0,0.0,0.0,0.0,0.0,02:30:00,2019-06-01
5807,3_2019-06-01 12:30:00,3,0.0,0.0,0.0,0.0,0.0,12:30:00,2019-06-01
5808,3_2019-06-01 23:00:00,3,0.0,0.0,11.2,11.2,11.2,23:00:00,2019-06-01
5809,3_2019-06-01 07:45:00,3,0.0,0.0,0.0,0.0,0.0,07:45:00,2019-06-01
5810,3_2019-06-01 14:15:00,3,0.0,0.0,0.0,0.0,0.0,14:15:00,2019-06-01
5811,3_2019-06-01 04:45:00,3,0.0,0.0,0.0,0.0,0.0,04:45:00,2019-06-01
5812,3_2019-06-01 05:00:00,3,0.0,0.0,0.0,0.0,0.0,05:00:00,2019-06-01
5813,3_2019-06-01 13:15:00,3,0.0,0.0,0.0,0.0,0.0,13:15:00,2019-06-01
5814,3_2019-06-01 07:15:00,3,0.0,0.0,0.0,0.0,0.0,07:15:00,2019-06-01
5815,3_2019-06-01 15:30:00,3,0.0,0.0,0.0,0.0,0.0,15:30:00,2019-06-01
5816,3_2019-06-01 02:45:00,3,0.0,0.0,0.0,0.0,0.0,02:45:00,2019-06-01
5817,3_2019-06-01 02:00:00,3,0.0,0.0,0.0,0.0,0.0,02:00:00,2019-06-01
5818,3_2019-06-01 17:45:00,3,0.0,0.0,0.0,0.0,0.0,17:45:00,2019-06-01
5819,3_2019-06-01 16:30:00,3,0.0,0.0,0.0,0.0,0.0,16:30:00,2019-06-01
5820,3_2019-06-01 17:30:00,3,0.0,0.0,0.0,0.0,0.0,17:30:00,2019-06-01
5821,3_2019-06-01 10:00:00,3,0.0,0.0,0.0,0.0,0.0,10:00:00,2019-06-01
5822,3_2019-06-01 06:45:00,3,0.0,0.0,0.0,0.0,0.0,06:45:00,2019-06-01
5823,3_2019-06-01 17:00:00,3,0.0,0.0,0.0,0.0,0.0,17:00:00,2019-06-01
5824,3_2019-06-01 19:30:00,3,4.0,4.0,4.0,4.0,4.0,19:30:00,2019-06-01
5825,3_2019-06-01 19:00:00,3,0.0,0.0,0.0,0.0,0.0,19:00:00,2019-06-01
5826,3_2019-06-01 09:15:00,3,0.0,0.0,0.0,0.0,0.0,09:15:00,2019-06-01
5827,3_2019-06-01 04:15:00,3,0.0,0.0,0.0,0.0,0.0,04:15:00,2019-06-01
5828,3_2019-06-01 05:30:00,3,0.0,0.0,0.0,0.0,0.0,05:30:00,2019-06-01
5829,3_2019-06-01 14:30:00,3,0.0,0.0,0.0,0.0,0.0,14:30:00,2019-06-01
5830,3_2019-06-01 20:30:00,3,0.6,6.4,10.4,10.4,10.4,20:30:00,2019-06-01
5831,3_2019-06-01 01:15:00,3,0.0,0.0,0.0,0.0,0.0,01:15:00,2019-06-01
5832,3_2019-06-01 16:15:00,3,0.0,0.0,0.0,0.0,0.0,16:15:00,2019-06-01
5833,3_2019-06-01 23:45:00,3,0.0,0.0,4.4,11.2,11.2,23:45:00,2019-06-01
5834,3_2019-06-01 09:00:00,3,0.0,0.0,0.0,0.0,0.0,09:00:00,2019-06-01
5835,3_2019-06-01 21:00:00,3,0.2,1.4,11.0,11.0,11.0,21:00:00,2019-06-01
5836,3_2019-06-01 01:00:00,3,0.0,0.0,0.0,0.0,0.0,01:00:00,2019-06-01
5837,3_2019-06-01 11:15:00,3,0.0,0.0,0.0,0.0,0.0,11:15:00,2019-06-01
5838,3_2019-06-01 15:00:00,3,0.0,0.0,0.0,0.0,0.0,15:00:00,2019-06-01
5839,3_2019-06-01 09:30:00,3,0.0,0.0,0.0,0.0,0.0,09:30:00,2019-06-01
5840,3_2019-06-01 10:15:00,3,0.0,0.0,0.0,0.0,0.0,10:15:00,2019-06-01
5841,3_2019-06-01 18:45:00,3,0.0,0.0,0.0,0.0,0.0,18:45:00,2019-06-01
5842,3_2019-06-01 13:00:00,3,0.0,0.0,0.0,0.0,0.0,13:00:00,2019-06-01
5843,3_2019-06-01 22:30:00,3,0.0,0.0,11.2,11.2,11.2,22:30:00,2019-06-01
5844,3_2019-06-01 20:15:00,3,0.2,9.8,9.8,9.8,9.8,20:15:00,2019-06-01
5845,3_2019-06-01 21:30:00,3,0.0,0.8,11.2,11.2,11.2,21:30:00,2019-06-01
5846,3_2019-06-01 03:15:00,3,0.0,0.0,0.0,0.0,0.0,03:15:00,2019-06-01
5847,3_2019-06-01 19:45:00,3,2.8,6.8,6.8,6.8,6.8,19:45:00,2019-06-01
5848,3_2019-06-01 18:15:00,3,0.0,0.0,0.0,0.0,0.0,18:15:00,2019-06-01
5849,3_2019-06-01 07:00:00,3,0.0,0.0,0.0,0.0,0.0,07:00:00,2019-06-01
5850,3_2019-06-01 23:30:00,3,0.0,0.0,7.2,11.2,11.2,23:30:00,2019-06-01
5851,3_2019-06-01 21:15:00,3,0.2,1.4,11.2,11.2,11.2,21:15:00,2019-06-01
5852,3_2019-06-01 16:45:00,3,0.0,0.0,0.0,0.0,0.0,16:45:00,2019-06-01
5853,3_2019-06-01 11:45:00,3,0.0,0.0,0.0,0.0,0.0,11:45:00,2019-06-01
5854,3_2019-06-01 22:15:00,3,0.0,0.0,11.2,11.2,11.2,22:15:00,2019-06-01
5855,3_2019-06-01 13:45:00,3,0.0,0.0,0.0,0.0,0.0,13:45:00,2019-06-01
5856,3_2019-06-02 19:00:00,3,0.0,0.0,0.0,28.6,28.6,19:00:00,2019-06-02
5857,3_2019-06-02 09:45:00,3,1.8,15.6,15.6,26.8,26.8,09:45:00,2019-06-02
5858,3_2019-06-02 23:00:00,3,0.0,0.0,0.0,17.4,28.6,23:00:00,2019-06-02
5859,3_2019-06-02 21:30:00,3,0.0,0.0,0.0,17.4,28.6,21:30:00,2019-06-02
5860,3_2019-06-02 18:30:00,3,0.0,0.0,0.2,28.6,28.6,18:30:00,2019-06-02
5861,3_2019-06-02 04:45:00,3,0.0,0.0,0.0,11.2,11.2,04:45:00,2019-06-02
5862,3_2019-06-02 06:30:00,3,0.0,0.0,0.0,11.2,11.2,06:30:00,2019-06-02
5863,3_2019-06-02 16:15:00,3,0.0,0.0,0.2,28.6,28.6,16:15:00,2019-06-02
5864,3_2019-06-02 14:00:00,3,0.0,0.0,0.0,28.4,28.4,14:00:00,2019-06-02
5865,3_2019-06-02 10:45:00,3,0.0,1.6,17.2,28.4,28.4,10:45:00,2019-06-02
5866,3_2019-06-02 17:45:00,3,0.0,0.0,0.2,28.6,28.6,17:45:00,2019-06-02
5867,3_2019-06-02 22:30:00,3,0.0,0.0,0.0,17.4,28.6,22:30:00,2019-06-02
5868,3_2019-06-02 18:45:00,3,0.0,0.0,0.0,28.6,28.6,18:45:00,2019-06-02
5869,3_2019-06-02 09:30:00,3,9.8,13.8,13.8,25.0,25.0,09:30:00,2019-06-02
5870,3_2019-06-02 14:15:00,3,0.0,0.0,0.0,28.4,28.4,14:15:00,2019-06-02
5871,3_2019-06-02 08:00:00,3,0.0,0.0,0.0,11.2,11.2,08:00:00,2019-06-02
5872,3_2019-06-02 13:45:00,3,0.0,0.0,1.6,28.4,28.4,13:45:00,2019-06-02
5873,3_2019-06-02 00:15:00,3,0.0,0.0,1.4,11.2,11.2,00:15:00,2019-06-02
5874,3_2019-06-02 11:45:00,3,0.0,0.0,17.2,28.4,28.4,11:45:00,2019-06-02
5875,3_2019-06-02 10:30:00,3,0.0,3.4,17.2,28.4,28.4,10:30:00,2019-06-02
5876,3_2019-06-02 20:00:00,3,0.0,0.0,0.0,19.0,28.6,20:00:00,2019-06-02
5877,3_2019-06-02 16:45:00,3,0.0,0.0,0.2,28.6,28.6,16:45:00,2019-06-02
5878,3_2019-06-02 11:30:00,3,0.0,0.0,17.2,28.4,28.4,11:30:00,2019-06-02
5879,3_2019-06-02 03:00:00,3,0.0,0.0,0.0,11.2,11.2,03:00:00,2019-06-02
5880,3_2019-06-02 09:00:00,3,0.0,0.0,0.0,11.2,11.2,09:00:00,2019-06-02
5881,3_2019-06-02 06:00:00,3,0.0,0.0,0.0,11.2,11.2,06:00:00,2019-06-02
5882,3_2019-06-02 18:15:00,3,0.0,0.0,0.2,28.6,28.6,18:15:00,2019-06-02
5883,3_2019-06-02 01:30:00,3,0.0,0.0,0.0,11.2,11.2,01:30:00,2019-06-02
5884,3_2019-06-02 05:45:00,3,0.0,0.0,0.0,11.2,11.2,05:45:00,2019-06-02
5885,3_2019-06-02 07:30:00,3,0.0,0.0,0.0,11.2,11.2,07:30:00,2019-06-02
5886,3_2019-06-02 04:30:00,3,0.0,0.0,0.0,11.2,11.2,04:30:00,2019-06-02
5887,3_2019-06-02 16:30:00,3,0.0,0.0,0.2,28.6,28.6,16:30:00,2019-06-02
5888,3_2019-06-02 15:30:00,3,0.0,0.2,0.2,28.6,28.6,15:30:00,2019-06-02
5889,3_2019-06-02 06:15:00,3,0.0,0.0,0.0,11.2,11.2,06:15:00,2019-06-02
5890,3_2019-06-02 15:45:00,3,0.0,0.0,0.2,28.6,28.6,15:45:00,2019-06-02
5891,3_2019-06-02 21:00:00,3,0.0,0.0,0.0,17.6,28.6,21:00:00,2019-06-02
5892,3_2019-06-02 19:15:00,3,0.0,0.0,0.0,28.6,28.6,19:15:00,2019-06-02
5893,3_2019-06-02 21:45:00,3,0.0,0.0,0.0,17.4,28.6,21:45:00,2019-06-02
5894,3_2019-06-02 02:15:00,3,0.0,0.0,0.0,11.2,11.2,02:15:00,2019-06-02
5895,3_2019-06-02 01:15:00,3,0.0,0.0,0.0,11.2,11.2,01:15:00,2019-06-02
5896,3_2019-06-02 11:00:00,3,0.0,0.0,17.2,28.4,28.4,11:00:00,2019-06-02
5897,3_2019-06-02 10:15:00,3,0.0,13.2,17.2,28.4,28.4,10:15:00,2019-06-02
5898,3_2019-06-02 14:30:00,3,0.0,0.0,0.0,28.4,28.4,14:30:00,2019-06-02
5899,3_2019-06-02 01:00:00,3,0.0,0.0,0.2,11.2,11.2,01:00:00,2019-06-02
5900,3_2019-06-02 20:30:00,3,0.0,0.0,0.0,18.2,28.6,20:30:00,2019-06-02
5901,3_2019-06-02 03:15:00,3,0.0,0.0,0.0,11.2,11.2,03:15:00,2019-06-02
5902,3_2019-06-02 02:45:00,3,0.0,0.0,0.0,11.2,11.2,02:45:00,2019-06-02
5903,3_2019-06-02 00:30:00,3,0.0,0.0,0.8,11.2,11.2,00:30:00,2019-06-02
