,id_estacao,data_medicao,acumulado_chuva_5min,acumulado_chuva_10min,acumulado_chuva_15min,acumulado_chuva_30min,acumulado_chuva_1h,acumulado_chuva_2h,acumulado_chuva_3h,acumulado_chuva_4h,acumulado_chuva_6h,acumulado_chuva_12h,acumulado_chuva_24h,acumulado_chuva_96h,acumulado_chuva_mes,data_particao,primary_key
906,31,2024-03-21 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 08:10:00
907,31,2024-03-21 08:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 08:05:00
908,31,2024-03-21 07:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 07:55:00
909,31,2024-03-21 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 07:45:00
910,31,2024-03-21 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 07:50:00
911,31,2024-03-21 07:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 07:35:00
912,31,2024-03-21 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 07:30:00
913,31,2024-03-21 07:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 07:25:00
914,31,2024-03-21 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 07:10:00
915,31,2024-03-21 07:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 07:05:00
916,31,2024-03-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 07:00:00
917,31,2024-03-21 06:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 06:55:00
918,31,2024-03-21 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 06:45:00
919,31,2024-03-21 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 06:40:00
920,31,2024-03-21 06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 06:35:00
921,31,2024-03-21 06:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 06:25:00
922,31,2024-03-21 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 06:20:00
923,31,2024-03-21 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 06:15:00
924,31,2024-03-21 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 06:10:00
925,31,2024-03-21 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 06:05:00
926,31,2024-03-21 05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 05:55:00
927,31,2024-03-21 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 05:50:00
928,31,2024-03-21 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 05:45:00
929,31,2024-03-21 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 05:30:00
930,31,2024-03-21 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 05:20:00
931,31,2024-03-21 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 05:25:00
932,31,2024-03-21 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 05:10:00
933,31,2024-03-21 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 04:50:00
934,31,2024-03-21 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 04:55:00
935,31,2024-03-21 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 04:45:00
936,31,2024-03-21 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 04:40:00
937,31,2024-03-21 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 04:25:00
938,31,2024-03-21 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 04:15:00
939,31,2024-03-21 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 04:10:00
940,31,2024-03-21 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 03:45:00
941,31,2024-03-21 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 03:40:00
942,31,2024-03-21 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 03:35:00
943,31,2024-03-21 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 03:15:00
944,31,2024-03-21 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 03:05:00
945,31,2024-03-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 03:00:00
946,31,2024-03-21 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 02:55:00
947,31,2024-03-21 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 02:50:00
948,31,2024-03-21 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 02:35:00
949,31,2024-03-21 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 02:20:00
950,31,2024-03-21 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 02:05:00
951,31,2024-03-21 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 01:55:00
952,31,2024-03-21 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 01:50:00
953,31,2024-03-21 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 01:45:00
954,31,2024-03-21 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 01:35:00
955,31,2024-03-21 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 01:40:00
956,31,2024-03-21 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 01:30:00
957,31,2024-03-21 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 01:05:00
958,31,2024-03-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 01:00:00
959,31,2024-03-21 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 00:55:00
960,31,2024-03-21 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 00:45:00
961,31,2024-03-21 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 00:40:00
962,31,2024-03-21 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 00:30:00
963,31,2024-03-21 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 00:25:00
964,31,2024-03-21 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 00:20:00
965,31,2024-03-21 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 00:15:00
966,31,2024-03-21 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 00:10:00
967,31,2024-03-21 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 00:05:00
968,31,2024-03-21 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 00:35:00
969,31,2024-03-21 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 00:50:00
970,31,2024-03-21 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 01:10:00
971,31,2024-03-21 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 01:15:00
972,31,2024-03-21 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 01:20:00
973,31,2024-03-21 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 01:25:00
974,31,2024-03-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 02:00:00
975,31,2024-03-21 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 02:10:00
976,31,2024-03-21 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 02:15:00
977,31,2024-03-21 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 02:25:00
978,31,2024-03-21 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 02:30:00
979,31,2024-03-21 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 02:40:00
980,31,2024-03-21 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 02:45:00
981,31,2024-03-21 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 03:10:00
982,31,2024-03-21 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 03:20:00
983,31,2024-03-21 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 03:25:00
984,31,2024-03-21 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 03:50:00
985,31,2024-03-21 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 03:55:00
986,31,2024-03-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 04:00:00
987,31,2024-03-21 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 04:05:00
988,31,2024-03-21 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 04:30:00
989,31,2024-03-21 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 04:35:00
990,31,2024-03-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 05:00:00
991,31,2024-03-21 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 05:05:00
992,31,2024-03-21 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 05:35:00
993,31,2024-03-21 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 05:40:00
994,31,2024-03-21 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 07:20:00
995,31,2024-03-21 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 07:40:00
996,31,2024-03-21 08:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 08:35:00
997,31,2024-03-21 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 09:00:00
998,31,2024-03-21 08:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 08:55:00
999,31,2024-03-21 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 09:15:00
