,latitude,longitude,predictions,id_h3,bairro,data_medicao,ano_particao,mes_particao,data_particao
5087,-22.887275591851356,-43.6716633060393,0.02493498833062233,88a8a028d9fffff,Santa Cruz,2023-05-26 23:25:00,2023,5,2023-05-26
5088,-22.887275591851356,-43.6716633060393,0.07749485619417527,88a8a028d9fffff,Santa Cruz,2023-05-24 11:15:00,2023,5,2023-05-24
5089,-22.887275591851356,-43.6716633060393,0.0776627211768004,88a8a028d9fffff,Santa Cruz,2023-05-29 16:25:00,2023,5,2023-05-29
5090,-22.887275591851356,-43.6716633060393,0.03005893489386325,88a8a028d9fffff,Santa Cruz,2023-05-30 13:30:00,2023,5,2023-05-30
5091,-22.887275591851356,-43.6716633060393,0.1399977515530482,88a8a028d9fffff,Santa Cruz,2023-05-31 07:15:00,2023,5,2023-05-31
5092,-22.88090681949446,-43.6776517075863,0.400131805415829,88a8a028dbfffff,Santa Cruz,2023-05-17 02:35:00,2023,5,2023-05-17
5093,-22.88090681949446,-43.6776517075863,0.30060159498820904,88a8a028dbfffff,Santa Cruz,2023-05-31 00:10:00,2023,5,2023-05-31
5094,-22.88090681949446,-43.6776517075863,0.030875036347244905,88a8a028dbfffff,Santa Cruz,2023-05-21 18:30:00,2023,5,2023-05-21
5095,-22.88090681949446,-43.6776517075863,0.019856512930610876,88a8a028dbfffff,Santa Cruz,2023-05-15 18:55:00,2023,5,2023-05-15
5096,-22.88090681949446,-43.6776517075863,0.07582967943123378,88a8a028dbfffff,Santa Cruz,2023-05-22 20:50:00,2023,5,2023-05-22
5097,-22.88090681949446,-43.6776517075863,0.2848210312276882,88a8a028dbfffff,Santa Cruz,2023-05-12 11:40:00,2023,5,2023-05-12
5098,-22.88090681949446,-43.6776517075863,0.026682011641707283,88a8a028dbfffff,Santa Cruz,2023-05-09 00:55:00,2023,5,2023-05-09
5099,-22.88090681949446,-43.6776517075863,0.12580275641381533,88a8a028dbfffff,Santa Cruz,2023-05-19 18:50:00,2023,5,2023-05-19
5100,-22.88090681949446,-43.6776517075863,0.5296953488917663,88a8a028dbfffff,Santa Cruz,2023-05-25 09:50:00,2023,5,2023-05-25
5101,-22.88090681949446,-43.6776517075863,0.04965855900537798,88a8a028dbfffff,Santa Cruz,2023-05-09 02:10:00,2023,5,2023-05-09
5102,-22.88090681949446,-43.6776517075863,0.06837124414128005,88a8a028dbfffff,Santa Cruz,2023-05-22 02:05:00,2023,5,2023-05-22
5103,-22.88090681949446,-43.6776517075863,0.06357155990052599,88a8a028dbfffff,Santa Cruz,2023-05-23 05:50:00,2023,5,2023-05-23
5104,-22.88090681949446,-43.6776517075863,0.019756883485523395,88a8a028dbfffff,Santa Cruz,2023-05-18 04:50:00,2023,5,2023-05-18
5105,-22.88090681949446,-43.6776517075863,0.019298396884138317,88a8a028dbfffff,Santa Cruz,2023-05-19 23:55:00,2023,5,2023-05-19
5106,-22.88090681949446,-43.6776517075863,0.6532070466499704,88a8a028dbfffff,Santa Cruz,2023-05-16 00:05:00,2023,5,2023-05-16
5107,-22.88090681949446,-43.6776517075863,0.026799318776872052,88a8a028dbfffff,Santa Cruz,2023-05-19 23:30:00,2023,5,2023-05-19
5108,-22.88090681949446,-43.6776517075863,0.390069254540029,88a8a028dbfffff,Santa Cruz,2023-05-23 07:35:00,2023,5,2023-05-23
5109,-22.88090681949446,-43.6776517075863,0.03193029708128185,88a8a028dbfffff,Santa Cruz,2023-05-30 16:10:00,2023,5,2023-05-30
5110,-22.88090681949446,-43.6776517075863,0.05641059788202935,88a8a028dbfffff,Santa Cruz,2023-05-07 02:55:00,2023,5,2023-05-07
5111,-22.88090681949446,-43.6776517075863,0.42246457578125085,88a8a028dbfffff,Santa Cruz,2023-05-11 23:05:00,2023,5,2023-05-11
5112,-22.88090681949446,-43.6776517075863,0.09688324336901152,88a8a028dbfffff,Santa Cruz,2023-05-15 14:20:00,2023,5,2023-05-15
5113,-22.88090681949446,-43.6776517075863,0.5508699184279849,88a8a028dbfffff,Santa Cruz,2023-05-17 22:05:00,2023,5,2023-05-17
5114,-22.88090681949446,-43.6776517075863,0.03193029708128185,88a8a028dbfffff,Santa Cruz,2023-05-22 21:25:00,2023,5,2023-05-22
5115,-22.88090681949446,-43.6776517075863,0.022297964364785074,88a8a028dbfffff,Santa Cruz,2023-05-23 19:55:00,2023,5,2023-05-23
5116,-22.88090681949446,-43.6776517075863,0.48496969708718174,88a8a028dbfffff,Santa Cruz,2023-05-17 22:15:00,2023,5,2023-05-17
5117,-22.88090681949446,-43.6776517075863,0.1947395402572412,88a8a028dbfffff,Santa Cruz,2023-05-07 04:40:00,2023,5,2023-05-07
5118,-22.88090681949446,-43.6776517075863,0.0796212946618121,88a8a028dbfffff,Santa Cruz,2023-05-07 03:30:00,2023,5,2023-05-07
5119,-22.88090681949446,-43.6776517075863,0.9938147546601165,88a8a028dbfffff,Santa Cruz,2023-05-31 12:50:00,2023,5,2023-05-31
5120,-22.88090681949446,-43.6776517075863,0.10221935264480386,88a8a028dbfffff,Santa Cruz,2023-05-24 01:30:00,2023,5,2023-05-24
5121,-22.88090681949446,-43.6776517075863,0.024345669432601642,88a8a028dbfffff,Santa Cruz,2023-05-16 06:25:00,2023,5,2023-05-16
5122,-22.88090681949446,-43.6776517075863,0.02014470094107403,88a8a028dbfffff,Santa Cruz,2023-05-25 16:30:00,2023,5,2023-05-25
5123,-22.88090681949446,-43.6776517075863,0.020720237301327517,88a8a028dbfffff,Santa Cruz,2023-05-14 18:25:00,2023,5,2023-05-14
5124,-22.885974964015514,-43.66241355619822,0.025639035623494927,88a8a028ddfffff,Santa Cruz,2023-05-16 04:20:00,2023,5,2023-05-16
5125,-22.885974964015514,-43.66241355619822,0.08944568678437327,88a8a028ddfffff,Santa Cruz,2023-05-31 01:05:00,2023,5,2023-05-31
5126,-22.885974964015514,-43.66241355619822,0.040564862742962594,88a8a028ddfffff,Santa Cruz,2023-05-20 16:35:00,2023,5,2023-05-20
5127,-22.885974964015514,-43.66241355619822,0.020107887783453855,88a8a028ddfffff,Santa Cruz,2023-05-11 18:30:00,2023,5,2023-05-11
5128,-22.885974964015514,-43.66241355619822,0.01951201552172645,88a8a028ddfffff,Santa Cruz,2023-05-25 08:25:00,2023,5,2023-05-25
5129,-22.885974964015514,-43.66241355619822,0.021266394837018976,88a8a028ddfffff,Santa Cruz,2023-05-19 04:55:00,2023,5,2023-05-19
5130,-22.885974964015514,-43.66241355619822,0.019298396884138317,88a8a028ddfffff,Santa Cruz,2023-05-24 03:20:00,2023,5,2023-05-24
5131,-22.885974964015514,-43.66241355619822,0.023614801157717677,88a8a028ddfffff,Santa Cruz,2023-05-15 11:10:00,2023,5,2023-05-15
5132,-22.885974964015514,-43.66241355619822,0.019311148316309285,88a8a028ddfffff,Santa Cruz,2023-05-26 16:55:00,2023,5,2023-05-26
5133,-22.885974964015514,-43.66241355619822,0.02155296648997768,88a8a028ddfffff,Santa Cruz,2023-05-19 04:15:00,2023,5,2023-05-19
5134,-22.885974964015514,-43.66241355619822,0.02948267341567774,88a8a028ddfffff,Santa Cruz,2023-05-21 02:50:00,2023,5,2023-05-21
5135,-22.885974964015514,-43.66241355619822,0.01931376394218203,88a8a028ddfffff,Santa Cruz,2023-05-21 08:30:00,2023,5,2023-05-21
5136,-22.885974964015514,-43.66241355619822,0.7029467926098649,88a8a028ddfffff,Santa Cruz,2023-05-15 03:40:00,2023,5,2023-05-15
5137,-22.885974964015514,-43.66241355619822,0.024042647811255778,88a8a028ddfffff,Santa Cruz,2023-05-19 01:35:00,2023,5,2023-05-19
5138,-22.885974964015514,-43.66241355619822,0.01983739092130105,88a8a028ddfffff,Santa Cruz,2023-05-23 02:40:00,2023,5,2023-05-23
5139,-22.885974964015514,-43.66241355619822,0.029427528807012306,88a8a028ddfffff,Santa Cruz,2023-05-22 00:05:00,2023,5,2023-05-22
5140,-22.885974964015514,-43.66241355619822,0.1319756077164592,88a8a028ddfffff,Santa Cruz,2023-05-23 06:05:00,2023,5,2023-05-23
5141,-22.885974964015514,-43.66241355619822,0.08796915894495067,88a8a028ddfffff,Santa Cruz,2023-05-07 15:05:00,2023,5,2023-05-07
5142,-22.885974964015514,-43.66241355619822,0.051914277414680764,88a8a028ddfffff,Santa Cruz,2023-05-06 01:25:00,2023,5,2023-05-06
5143,-22.885974964015514,-43.66241355619822,0.019298396884138317,88a8a028ddfffff,Santa Cruz,2023-05-09 21:40:00,2023,5,2023-05-09
5144,-22.885974964015514,-43.66241355619822,0.11685321582422761,88a8a028ddfffff,Santa Cruz,2023-05-12 02:10:00,2023,5,2023-05-12
5145,-22.885974964015514,-43.66241355619822,0.033666046952020905,88a8a028ddfffff,Santa Cruz,2023-05-20 12:45:00,2023,5,2023-05-20
5146,-22.885974964015514,-43.66241355619822,0.019311148316309285,88a8a028ddfffff,Santa Cruz,2023-05-18 06:10:00,2023,5,2023-05-18
5147,-22.885974964015514,-43.66241355619822,0.03249795395151143,88a8a028ddfffff,Santa Cruz,2023-05-26 23:15:00,2023,5,2023-05-26
5148,-22.885974964015514,-43.66241355619822,0.4884175174163711,88a8a028ddfffff,Santa Cruz,2023-05-17 03:15:00,2023,5,2023-05-17
5149,-22.885974964015514,-43.66241355619822,0.04464860747891879,88a8a028ddfffff,Santa Cruz,2023-05-14 01:00:00,2023,5,2023-05-14
5150,-22.8807667907807,-43.62541411381524,0.08665418741412706,88a8a028e1fffff,Campo Grande,2023-05-17 19:30:00,2023,5,2023-05-17
5151,-22.8807667907807,-43.62541411381524,0.054463227898467914,88a8a028e1fffff,Campo Grande,2023-05-22 01:15:00,2023,5,2023-05-22
5152,-22.8807667907807,-43.62541411381524,0.024927089358281418,88a8a028e1fffff,Campo Grande,2023-05-23 21:15:00,2023,5,2023-05-23
5153,-22.8807667907807,-43.62541411381524,0.0238274802970241,88a8a028e1fffff,Campo Grande,2023-05-21 14:55:00,2023,5,2023-05-21
5154,-22.8807667907807,-43.62541411381524,0.10681295480703272,88a8a028e1fffff,Campo Grande,2023-05-22 20:00:00,2023,5,2023-05-22
5155,-22.8807667907807,-43.62541411381524,0.4813552683357822,88a8a028e1fffff,Campo Grande,2023-05-15 23:50:00,2023,5,2023-05-15
5156,-22.8807667907807,-43.62541411381524,0.41918987125121804,88a8a028e1fffff,Campo Grande,2023-05-13 19:30:00,2023,5,2023-05-13
5157,-22.8807667907807,-43.62541411381524,0.02830728327212815,88a8a028e1fffff,Campo Grande,2023-05-09 02:45:00,2023,5,2023-05-09
5158,-22.8807667907807,-43.62541411381524,0.4561732726876481,88a8a028e1fffff,Campo Grande,2023-05-22 06:50:00,2023,5,2023-05-22
5159,-22.8807667907807,-43.62541411381524,0.10704505024986936,88a8a028e1fffff,Campo Grande,2023-05-09 22:30:00,2023,5,2023-05-09
5160,-22.8807667907807,-43.62541411381524,0.04974666564021713,88a8a028e1fffff,Campo Grande,2023-05-19 11:15:00,2023,5,2023-05-19
5161,-22.8807667907807,-43.62541411381524,1.072902040753595,88a8a028e1fffff,Campo Grande,2023-05-13 00:15:00,2023,5,2023-05-13
5162,-22.8807667907807,-43.62541411381524,0.6672285369948368,88a8a028e1fffff,Campo Grande,2023-05-31 12:10:00,2023,5,2023-05-31
5163,-22.8807667907807,-43.62541411381524,0.08582425488985919,88a8a028e1fffff,Campo Grande,2023-05-17 17:10:00,2023,5,2023-05-17
5164,-22.8807667907807,-43.62541411381524,0.47723562390927976,88a8a028e1fffff,Campo Grande,2023-05-17 08:50:00,2023,5,2023-05-17
5165,-22.8807667907807,-43.62541411381524,0.08573800766101045,88a8a028e1fffff,Campo Grande,2023-05-06 22:20:00,2023,5,2023-05-06
5166,-22.8807667907807,-43.62541411381524,0.024772469167149806,88a8a028e1fffff,Campo Grande,2023-05-19 14:40:00,2023,5,2023-05-19
5167,-22.8807667907807,-43.62541411381524,0.08085076373047465,88a8a028e1fffff,Campo Grande,2023-05-07 00:25:00,2023,5,2023-05-07
5168,-22.8807667907807,-43.62541411381524,0.4021906256046288,88a8a028e1fffff,Campo Grande,2023-05-19 00:25:00,2023,5,2023-05-19
5169,-22.8807667907807,-43.62541411381524,0.030835177384750754,88a8a028e1fffff,Campo Grande,2023-05-18 15:45:00,2023,5,2023-05-18
5170,-22.8807667907807,-43.62541411381524,0.3397838671581604,88a8a028e1fffff,Campo Grande,2023-05-21 04:45:00,2023,5,2023-05-21
5171,-22.8807667907807,-43.62541411381524,1.0242521291182236,88a8a028e1fffff,Campo Grande,2023-05-31 14:55:00,2023,5,2023-05-31
5172,-22.8807667907807,-43.62541411381524,0.019309009261378744,88a8a028e1fffff,Campo Grande,2023-05-20 05:50:00,2023,5,2023-05-20
5173,-22.8807667907807,-43.62541411381524,0.019412794931839446,88a8a028e1fffff,Campo Grande,2023-05-26 18:30:00,2023,5,2023-05-26
5174,-22.8807667907807,-43.62541411381524,0.02879505547834905,88a8a028e1fffff,Campo Grande,2023-05-25 01:40:00,2023,5,2023-05-25
5175,-22.8807667907807,-43.62541411381524,0.01931376394218203,88a8a028e1fffff,Campo Grande,2023-05-20 06:25:00,2023,5,2023-05-20
5176,-22.8807667907807,-43.62541411381524,0.44213453495632693,88a8a028e1fffff,Campo Grande,2023-05-18 21:25:00,2023,5,2023-05-18
5177,-22.8807667907807,-43.62541411381524,0.6837601050607884,88a8a028e1fffff,Campo Grande,2023-05-17 01:05:00,2023,5,2023-05-17
5178,-22.8807667907807,-43.62541411381524,0.6294095856650688,88a8a028e1fffff,Campo Grande,2023-05-17 00:10:00,2023,5,2023-05-17
5179,-22.8807667907807,-43.62541411381524,0.4639154726005124,88a8a028e1fffff,Campo Grande,2023-05-31 05:50:00,2023,5,2023-05-31
5180,-22.8807667907807,-43.62541411381524,0.050889001855660906,88a8a028e1fffff,Campo Grande,2023-05-19 14:30:00,2023,5,2023-05-19
5181,-22.8807667907807,-43.62541411381524,0.031598066315204926,88a8a028e1fffff,Campo Grande,2023-05-23 11:30:00,2023,5,2023-05-23
5182,-22.8807667907807,-43.62541411381524,0.08171129307805716,88a8a028e1fffff,Campo Grande,2023-05-18 05:45:00,2023,5,2023-05-18
5183,-22.8807667907807,-43.62541411381524,0.11345979706486325,88a8a028e1fffff,Campo Grande,2023-05-12 11:40:00,2023,5,2023-05-12
5184,-22.8807667907807,-43.62541411381524,0.03501738063866456,88a8a028e1fffff,Campo Grande,2023-05-15 09:40:00,2023,5,2023-05-15
5185,-22.8807667907807,-43.62541411381524,0.056194901172589226,88a8a028e1fffff,Campo Grande,2023-05-09 05:45:00,2023,5,2023-05-09
5186,-22.8807667907807,-43.62541411381524,0.39281506436525443,88a8a028e1fffff,Campo Grande,2023-05-21 02:05:00,2023,5,2023-05-21
5187,-22.8807667907807,-43.62541411381524,0.11033796530167622,88a8a028e1fffff,Campo Grande,2023-05-25 00:50:00,2023,5,2023-05-25
5188,-22.8807667907807,-43.62541411381524,0.47829679387559454,88a8a028e1fffff,Campo Grande,2023-05-12 23:15:00,2023,5,2023-05-12
5189,-22.8807667907807,-43.62541411381524,0.18569846365968104,88a8a028e1fffff,Campo Grande,2023-05-21 03:15:00,2023,5,2023-05-21
5190,-22.8807667907807,-43.62541411381524,0.4139555401810295,88a8a028e1fffff,Campo Grande,2023-05-18 23:40:00,2023,5,2023-05-18
5191,-22.874399147522144,-43.63140318444199,0.6616167611649368,88a8a028e3fffff,Paciência,2023-05-16 02:25:00,2023,5,2023-05-16
5192,-22.874399147522144,-43.63140318444199,1.3288233176569975,88a8a028e3fffff,Paciência,2023-05-31 10:00:00,2023,5,2023-05-31
5193,-22.874399147522144,-43.63140318444199,0.03878227896495748,88a8a028e3fffff,Paciência,2023-05-13 11:40:00,2023,5,2023-05-13
5194,-22.874399147522144,-43.63140318444199,1.741468360106213,88a8a028e3fffff,Paciência,2023-05-31 13:20:00,2023,5,2023-05-31
5195,-22.874399147522144,-43.63140318444199,0.05618355945060858,88a8a028e3fffff,Paciência,2023-05-26 04:20:00,2023,5,2023-05-26
5196,-22.874399147522144,-43.63140318444199,0.06598629085736046,88a8a028e3fffff,Paciência,2023-05-16 21:25:00,2023,5,2023-05-16
5197,-22.874399147522144,-43.63140318444199,0.04015605526260192,88a8a028e3fffff,Paciência,2023-05-16 16:35:00,2023,5,2023-05-16
5198,-22.874399147522144,-43.63140318444199,0.06262768668946138,88a8a028e3fffff,Paciência,2023-05-12 11:30:00,2023,5,2023-05-12
5199,-22.874399147522144,-43.63140318444199,0.05817785300424896,88a8a028e3fffff,Paciência,2023-05-27 04:45:00,2023,5,2023-05-27
5200,-22.874399147522144,-43.63140318444199,0.03672847818351317,88a8a028e3fffff,Paciência,2023-05-25 20:00:00,2023,5,2023-05-25
5201,-22.874399147522144,-43.63140318444199,0.41555478047903444,88a8a028e3fffff,Paciência,2023-05-19 02:20:00,2023,5,2023-05-19
5202,-22.874399147522144,-43.63140318444199,1.4039093350244989,88a8a028e3fffff,Paciência,2023-05-31 09:55:00,2023,5,2023-05-31
5203,-22.874399147522144,-43.63140318444199,0.019329963963638015,88a8a028e3fffff,Paciência,2023-05-22 02:15:00,2023,5,2023-05-22
5204,-22.874399147522144,-43.63140318444199,0.4461026313042677,88a8a028e3fffff,Paciência,2023-05-30 22:55:00,2023,5,2023-05-30
5205,-22.874399147522144,-43.63140318444199,0.0230926616589581,88a8a028e3fffff,Paciência,2023-05-08 22:25:00,2023,5,2023-05-08
5206,-22.874399147522144,-43.63140318444199,0.02710529761749137,88a8a028e3fffff,Paciência,2023-05-09 19:10:00,2023,5,2023-05-09
5207,-22.874399147522144,-43.63140318444199,0.7491717119686838,88a8a028e3fffff,Paciência,2023-05-12 09:10:00,2023,5,2023-05-12
5208,-22.874399147522144,-43.63140318444199,0.037297745718001755,88a8a028e3fffff,Paciência,2023-05-09 21:45:00,2023,5,2023-05-09
5209,-22.874399147522144,-43.63140318444199,0.020133975613753973,88a8a028e3fffff,Paciência,2023-05-26 17:55:00,2023,5,2023-05-26
5210,-22.874399147522144,-43.63140318444199,0.037405010084743125,88a8a028e3fffff,Paciência,2023-05-25 22:45:00,2023,5,2023-05-25
5211,-22.874399147522144,-43.63140318444199,0.17951341573908253,88a8a028e3fffff,Paciência,2023-05-09 10:30:00,2023,5,2023-05-09
5212,-22.874399147522144,-43.63140318444199,0.4333094268643005,88a8a028e3fffff,Paciência,2023-05-31 09:00:00,2023,5,2023-05-31
5213,-22.874399147522144,-43.63140318444199,0.019731585926553417,88a8a028e3fffff,Paciência,2023-05-09 14:30:00,2023,5,2023-05-09
5214,-22.874399147522144,-43.63140318444199,0.08015262930675884,88a8a028e3fffff,Paciência,2023-05-06 06:50:00,2023,5,2023-05-06
5215,-22.874399147522144,-43.63140318444199,0.03689191472738119,88a8a028e3fffff,Paciência,2023-05-22 02:30:00,2023,5,2023-05-22
5216,-22.874399147522144,-43.63140318444199,0.03217016289793725,88a8a028e3fffff,Paciência,2023-05-27 02:35:00,2023,5,2023-05-27
5217,-22.874399147522144,-43.63140318444199,0.023206998884153576,88a8a028e3fffff,Paciência,2023-05-18 06:40:00,2023,5,2023-05-18
5218,-22.874399147522144,-43.63140318444199,0.01963427955845995,88a8a028e3fffff,Paciência,2023-05-06 09:05:00,2023,5,2023-05-06
5219,-22.874399147522144,-43.63140318444199,0.06132805622276092,88a8a028e3fffff,Paciência,2023-05-29 18:20:00,2023,5,2023-05-29
5220,-22.874399147522144,-43.63140318444199,0.026801873657859424,88a8a028e3fffff,Paciência,2023-05-20 02:45:00,2023,5,2023-05-20
5221,-22.874399147522144,-43.63140318444199,0.4172648170486863,88a8a028e3fffff,Paciência,2023-05-16 09:35:00,2023,5,2023-05-16
5222,-22.874399147522144,-43.63140318444199,0.021106926712550204,88a8a028e3fffff,Paciência,2023-05-09 10:15:00,2023,5,2023-05-09
5223,-22.874399147522144,-43.63140318444199,0.03724724937335372,88a8a028e3fffff,Paciência,2023-05-21 20:05:00,2023,5,2023-05-21
5224,-22.874399147522144,-43.63140318444199,0.031985616252395634,88a8a028e3fffff,Paciência,2023-05-07 00:25:00,2023,5,2023-05-07
5225,-22.874399147522144,-43.63140318444199,0.019311148316309285,88a8a028e3fffff,Paciência,2023-05-26 08:40:00,2023,5,2023-05-26
5226,-22.874399147522144,-43.63140318444199,0.14547354388077552,88a8a028e3fffff,Paciência,2023-05-20 13:40:00,2023,5,2023-05-20
5227,-22.874399147522144,-43.63140318444199,0.02558933277989416,88a8a028e3fffff,Paciência,2023-05-24 13:25:00,2023,5,2023-05-24
5228,-22.874399147522144,-43.63140318444199,0.01931376394218203,88a8a028e3fffff,Paciência,2023-05-24 17:40:00,2023,5,2023-05-24
5229,-22.874399147522144,-43.63140318444199,0.025466913620785465,88a8a028e3fffff,Paciência,2023-05-26 02:00:00,2023,5,2023-05-26
5230,-22.874399147522144,-43.63140318444199,0.4231759886884054,88a8a028e3fffff,Paciência,2023-05-30 20:45:00,2023,5,2023-05-30
5231,-22.879463332317385,-43.61616414487407,0.026963112175485672,88a8a028e5fffff,Campo Grande,2023-05-09 11:40:00,2023,5,2023-05-09
5232,-22.879463332317385,-43.61616414487407,0.03545976081934301,88a8a028e5fffff,Campo Grande,2023-05-20 01:50:00,2023,5,2023-05-20
5233,-22.879463332317385,-43.61616414487407,0.07931363710226398,88a8a028e5fffff,Campo Grande,2023-05-11 19:50:00,2023,5,2023-05-11
5234,-22.879463332317385,-43.61616414487407,0.06101031954814546,88a8a028e5fffff,Campo Grande,2023-05-25 23:00:00,2023,5,2023-05-25
5235,-22.879463332317385,-43.61616414487407,0.9382501133162131,88a8a028e5fffff,Campo Grande,2023-05-31 14:25:00,2023,5,2023-05-31
5236,-22.879463332317385,-43.61616414487407,0.028386411539719533,88a8a028e5fffff,Campo Grande,2023-05-22 19:10:00,2023,5,2023-05-22
5237,-22.879463332317385,-43.61616414487407,0.2079755345735046,88a8a028e5fffff,Campo Grande,2023-05-19 21:25:00,2023,5,2023-05-19
5238,-22.879463332317385,-43.61616414487407,0.03407576576758168,88a8a028e5fffff,Campo Grande,2023-05-13 18:25:00,2023,5,2023-05-13
5239,-22.879463332317385,-43.61616414487407,0.3126442856204951,88a8a028e5fffff,Campo Grande,2023-05-31 16:25:00,2023,5,2023-05-31
5240,-22.879463332317385,-43.61616414487407,1.5987614146631266,88a8a028e5fffff,Campo Grande,2023-05-31 15:15:00,2023,5,2023-05-31
5241,-22.879463332317385,-43.61616414487407,0.1900492199808282,88a8a028e5fffff,Campo Grande,2023-05-19 03:40:00,2023,5,2023-05-19
5242,-22.879463332317385,-43.61616414487407,0.4273385507048374,88a8a028e5fffff,Campo Grande,2023-05-15 05:50:00,2023,5,2023-05-15
5243,-22.879463332317385,-43.61616414487407,0.032659383189060184,88a8a028e5fffff,Campo Grande,2023-05-12 18:25:00,2023,5,2023-05-12
5244,-22.879463332317385,-43.61616414487407,0.06566418926451392,88a8a028e5fffff,Campo Grande,2023-05-17 10:40:00,2023,5,2023-05-17
5245,-22.879463332317385,-43.61616414487407,0.4400774329140463,88a8a028e5fffff,Campo Grande,2023-05-11 23:25:00,2023,5,2023-05-11
