,primary_key,altura_agua,horario,data_particao
6410,1_2022-12-17 17:21:00,0.0,17:21:00,2022-12-17
6411,1_2022-12-17 02:12:00,0.0,02:12:00,2022-12-17
6412,2_2022-12-17 00:49:00,0.0,00:49:00,2022-12-17
6413,5_2022-12-17 01:59:00,0.0,01:59:00,2022-12-17
6414,5_2022-12-17 21:39:00,0.0,21:39:00,2022-12-17
6415,2_2022-12-17 19:07:00,0.0,19:07:00,2022-12-17
6416,1_2022-12-17 16:00:00,0.0,16:00:00,2022-12-17
6417,5_2022-12-17 22:49:00,0.0,22:49:00,2022-12-17
6418,3_2022-12-17 12:59:00,0.0,12:59:00,2022-12-17
6419,2_2022-12-17 17:10:00,0.0,17:10:00,2022-12-17
6420,1_2022-12-17 11:50:00,0.0,11:50:00,2022-12-17
6421,2_2022-12-17 23:09:00,0.0,23:09:00,2022-12-17
6422,6_2022-12-17 11:10:00,0.0,11:10:00,2022-12-17
6423,2_2022-12-17 04:19:00,0.0,04:19:00,2022-12-17
6424,1_2022-12-17 00:50:00,0.0,00:50:00,2022-12-17
6425,1_2022-12-17 20:30:00,0.0,20:30:00,2022-12-17
6426,3_2022-12-17 15:09:00,0.0,15:09:00,2022-12-17
6427,2_2022-12-17 13:18:00,0.0,13:18:00,2022-12-17
6428,1_2022-12-17 23:50:00,0.0,23:50:00,2022-12-17
6429,5_2022-12-17 16:39:00,0.0,16:39:00,2022-12-17
6430,5_2022-12-17 21:20:00,0.0,21:20:00,2022-12-17
6431,5_2022-12-17 10:50:00,0.0,10:50:00,2022-12-17
6432,2_2022-12-17 01:59:00,0.0,01:59:00,2022-12-17
6433,2_2022-12-17 15:01:00,0.0,15:01:00,2022-12-17
6434,1_2022-12-17 06:00:00,0.0,06:00:00,2022-12-17
6435,5_2022-12-17 01:10:00,0.0,01:10:00,2022-12-17
6436,2_2022-12-17 18:57:00,0.0,18:57:00,2022-12-17
6437,1_2022-12-17 14:39:00,0.0,14:39:00,2022-12-17
6438,1_2022-12-17 10:59:00,0.0,10:59:00,2022-12-17
6439,2_2022-12-17 08:59:00,0.0,08:59:00,2022-12-17
6440,5_2022-12-17 16:52:00,0.0,16:52:00,2022-12-17
6441,1_2022-12-17 06:10:00,0.0,06:10:00,2022-12-17
6442,3_2022-12-17 09:59:00,0.0,09:59:00,2022-12-17
6443,1_2022-12-17 10:19:00,0.0,10:19:00,2022-12-17
6444,5_2022-12-17 05:19:00,0.0,05:19:00,2022-12-17
6445,1_2022-12-17 13:59:00,0.0,13:59:00,2022-12-17
6446,2_2022-12-17 02:40:00,0.0,02:40:00,2022-12-17
6447,5_2022-12-17 23:59:00,0.0,23:59:00,2022-12-17
6448,1_2022-12-17 22:40:00,0.0,22:40:00,2022-12-17
6449,4_2022-12-17 12:19:00,0.0,12:19:00,2022-12-17
6450,1_2022-12-17 13:10:00,0.0,13:10:00,2022-12-17
6451,2_2022-12-17 00:10:00,0.0,00:10:00,2022-12-17
6452,2_2022-12-17 20:50:00,0.0,20:50:00,2022-12-17
6453,2_2022-12-17 17:40:00,0.0,17:40:00,2022-12-17
6454,5_2022-12-17 10:29:00,0.0,10:29:00,2022-12-17
6455,1_2022-12-17 21:59:00,0.0,21:59:00,2022-12-17
6456,1_2022-12-17 10:01:00,0.0,10:01:00,2022-12-17
6457,3_2022-12-17 02:09:00,0.0,02:09:00,2022-12-17
6458,3_2022-12-17 03:19:00,0.0,03:19:00,2022-12-17
6459,1_2022-12-17 15:40:00,0.0,15:40:00,2022-12-17
6460,3_2022-12-17 10:39:00,0.0,10:39:00,2022-12-17
6461,1_2022-12-17 14:31:00,0.0,14:31:00,2022-12-17
6462,2_2022-12-17 04:49:00,0.0,04:49:00,2022-12-17
6463,5_2022-12-17 17:30:00,0.0,17:30:00,2022-12-17
6464,2_2022-12-17 01:29:00,0.0,01:29:00,2022-12-17
6465,2_2022-12-17 12:39:00,0.0,12:39:00,2022-12-17
6466,1_2022-12-17 10:29:00,0.0,10:29:00,2022-12-17
6467,1_2022-12-17 06:59:00,0.0,06:59:00,2022-12-17
6468,3_2022-12-17 23:39:00,0.0,23:39:00,2022-12-17
6469,6_2022-12-17 18:00:00,0.0,18:00:00,2022-12-17
6470,1_2022-12-17 23:40:00,0.0,23:40:00,2022-12-17
6471,2_2022-12-17 15:29:00,0.0,15:29:00,2022-12-17
6472,1_2022-12-17 05:20:00,0.0,05:20:00,2022-12-17
6473,3_2022-12-17 03:49:00,0.0,03:49:00,2022-12-17
6474,5_2022-12-17 02:48:00,0.0,02:48:00,2022-12-17
6475,2_2022-12-17 05:40:00,0.0,05:40:00,2022-12-17
6476,3_2022-12-17 02:30:00,0.0,02:30:00,2022-12-17
6477,2_2022-12-17 21:00:00,0.0,21:00:00,2022-12-17
6478,2_2022-12-17 02:20:00,0.0,02:20:00,2022-12-17
6479,1_2022-12-17 05:30:00,0.0,05:30:00,2022-12-17
6480,2_2022-12-17 00:19:00,0.0,00:19:00,2022-12-17
6481,5_2022-12-17 09:38:00,0.0,09:38:00,2022-12-17
6482,5_2022-12-17 09:19:00,0.0,09:19:00,2022-12-17
6483,1_2022-12-17 05:00:00,0.0,05:00:00,2022-12-17
6484,2_2022-12-17 03:50:00,0.0,03:50:00,2022-12-17
6485,1_2022-12-17 01:40:00,0.0,01:40:00,2022-12-17
6486,2_2022-12-17 13:50:00,0.0,13:50:00,2022-12-17
6487,3_2022-12-17 04:59:00,0.0,04:59:00,2022-12-17
6488,2_2022-12-17 19:29:00,0.0,19:29:00,2022-12-17
6489,5_2022-12-17 00:00:00,0.0,00:00:00,2022-12-17
6490,3_2022-12-17 04:10:00,0.0,04:10:00,2022-12-17
6491,2_2022-12-17 17:50:00,0.0,17:50:00,2022-12-17
6492,5_2022-12-17 02:20:00,0.0,02:20:00,2022-12-17
6493,2_2022-12-17 00:31:00,0.0,00:31:00,2022-12-17
6494,1_2022-12-17 23:30:00,0.0,23:30:00,2022-12-17
6495,2_2022-12-17 04:01:00,0.0,04:01:00,2022-12-17
6496,1_2022-12-17 07:29:00,0.0,07:29:00,2022-12-17
6497,1_2022-12-17 14:09:00,0.0,14:09:00,2022-12-17
6498,3_2022-12-17 15:49:00,0.0,15:49:00,2022-12-17
6499,2_2022-12-17 07:06:00,0.0,07:06:00,2022-12-17
6500,3_2022-12-17 05:09:00,0.0,05:09:00,2022-12-17
6501,2_2022-12-17 00:00:00,0.0,00:00:00,2022-12-17
6502,1_2022-12-17 02:51:00,0.0,02:51:00,2022-12-17
6503,3_2022-12-17 23:20:00,0.0,23:20:00,2022-12-17
6504,2_2022-12-17 20:30:00,0.0,20:30:00,2022-12-17
6505,3_2022-12-17 23:29:00,0.0,23:29:00,2022-12-17
6506,5_2022-12-17 20:20:00,0.0,20:20:00,2022-12-17
6507,1_2022-12-17 23:00:00,0.0,23:00:00,2022-12-17
6508,5_2022-12-17 06:50:00,0.0,06:50:00,2022-12-17
6509,5_2022-12-17 04:40:00,0.0,04:40:00,2022-12-17
6510,1_2022-12-17 04:40:00,0.0,04:40:00,2022-12-17
6511,5_2022-12-17 03:09:00,0.0,03:09:00,2022-12-17
6512,2_2022-12-17 11:39:00,0.0,11:39:00,2022-12-17
6513,1_2022-12-17 13:49:00,0.0,13:49:00,2022-12-17
6514,5_2022-12-17 00:49:00,0.0,00:49:00,2022-12-17
6515,1_2022-12-17 23:20:00,0.0,23:20:00,2022-12-17
6516,1_2022-12-17 03:39:00,0.0,03:39:00,2022-12-17
6517,2_2022-12-17 09:40:00,0.0,09:40:00,2022-12-17
6518,5_2022-12-17 01:40:00,0.0,01:40:00,2022-12-17
6519,1_2022-12-17 20:51:00,0.0,20:51:00,2022-12-17
6520,5_2022-12-17 01:50:00,0.0,01:50:00,2022-12-17
6521,2_2022-12-17 05:29:00,0.0,05:29:00,2022-12-17
6522,1_2022-12-17 21:09:00,0.0,21:09:00,2022-12-17
6523,2_2022-12-17 11:21:00,0.0,11:21:00,2022-12-17
6524,2_2022-12-17 10:30:00,0.0,10:30:00,2022-12-17
6525,2_2022-12-17 23:19:00,0.0,23:19:00,2022-12-17
6526,1_2022-12-17 12:40:00,0.0,12:40:00,2022-12-17
6527,1_2022-12-17 11:19:00,0.0,11:19:00,2022-12-17
6528,5_2022-12-17 22:11:00,0.0,22:11:00,2022-12-17
6529,2_2022-12-17 07:12:00,0.0,07:12:00,2022-12-17
6530,1_2022-12-17 20:00:00,0.0,20:00:00,2022-12-17
6531,2_2022-12-17 01:09:00,0.0,01:09:00,2022-12-17
6532,5_2022-12-17 15:39:00,0.0,15:39:00,2022-12-17
6533,5_2022-12-17 00:19:00,0.0,00:19:00,2022-12-17
6534,2_2022-12-17 02:10:00,0.0,02:10:00,2022-12-17
6535,1_2022-12-17 14:59:00,0.0,14:59:00,2022-12-17
6536,1_2022-12-17 23:10:00,0.0,23:10:00,2022-12-17
6537,5_2022-12-17 05:50:00,0.0,05:50:00,2022-12-17
6538,1_2022-12-17 19:40:00,0.0,19:40:00,2022-12-17
6539,2_2022-12-17 13:10:00,0.0,13:10:00,2022-12-17
6540,5_2022-12-17 02:09:00,0.0,02:09:00,2022-12-17
6541,1_2022-12-17 07:39:00,0.0,07:39:00,2022-12-17
6542,2_2022-12-17 02:30:00,0.0,02:30:00,2022-12-17
6543,2_2022-12-17 15:59:00,0.0,15:59:00,2022-12-17
6544,5_2022-12-17 18:59:00,0.0,18:59:00,2022-12-17
6545,1_2022-12-17 07:09:00,0.0,07:09:00,2022-12-17
6546,1_2022-12-17 09:00:00,0.0,09:00:00,2022-12-17
6547,5_2022-12-17 18:00:00,0.0,18:00:00,2022-12-17
6548,1_2022-12-17 19:50:00,0.0,19:50:00,2022-12-17
6549,2_2022-12-17 03:00:00,0.0,03:00:00,2022-12-17
6550,3_2022-12-17 06:01:00,0.0,06:01:00,2022-12-17
6551,3_2022-12-17 18:50:00,0.0,18:50:00,2022-12-17
6552,1_2022-12-17 21:39:00,0.0,21:39:00,2022-12-17
6553,2_2022-12-18 19:20:00,0.0,19:20:00,2022-12-18
6554,2_2022-12-18 16:29:00,0.0,16:29:00,2022-12-18
6555,1_2022-12-18 13:10:00,0.0,13:10:00,2022-12-18
6556,1_2022-12-18 00:59:00,0.0,00:59:00,2022-12-18
6557,5_2022-12-18 23:20:00,0.0,23:20:00,2022-12-18
6558,3_2022-12-18 00:20:00,0.0,00:20:00,2022-12-18
6559,1_2022-12-18 19:49:00,0.0,19:49:00,2022-12-18
6560,1_2022-12-18 02:00:00,0.0,02:00:00,2022-12-18
6561,1_2022-12-18 06:20:00,0.0,06:20:00,2022-12-18
6562,2_2022-12-18 10:40:00,0.0,10:40:00,2022-12-18
6563,5_2022-12-18 16:30:00,0.0,16:30:00,2022-12-18
6564,1_2022-12-18 18:11:00,0.0,18:11:00,2022-12-18
6565,3_2022-12-18 22:39:00,0.0,22:39:00,2022-12-18
6566,3_2022-12-18 08:10:00,0.0,08:10:00,2022-12-18
6567,4_2022-12-18 07:27:00,0.0,07:27:00,2022-12-18
6568,1_2022-12-18 22:59:00,0.0,22:59:00,2022-12-18
6569,2_2022-12-18 21:30:00,0.0,21:30:00,2022-12-18
6570,1_2022-12-18 15:19:00,0.0,15:19:00,2022-12-18
6571,5_2022-12-18 14:39:00,0.0,14:39:00,2022-12-18
6572,2_2022-12-18 12:31:00,0.0,12:31:00,2022-12-18
6573,3_2022-12-18 20:40:00,0.0,20:40:00,2022-12-18
6574,3_2022-12-18 06:00:00,0.0,06:00:00,2022-12-18
6575,1_2022-12-18 15:39:00,0.0,15:39:00,2022-12-18
6576,3_2022-12-18 23:39:00,0.0,23:39:00,2022-12-18
6577,2_2022-12-18 12:39:00,0.0,12:39:00,2022-12-18
6578,5_2022-12-18 22:40:00,0.0,22:40:00,2022-12-18
6579,2_2022-12-18 03:50:00,0.0,03:50:00,2022-12-18
6580,2_2022-12-18 11:20:00,0.0,11:20:00,2022-12-18
6581,3_2022-12-18 01:07:00,0.0,01:07:00,2022-12-18
6582,1_2022-12-18 01:39:00,0.0,01:39:00,2022-12-18
6583,3_2022-12-18 03:40:00,0.0,03:40:00,2022-12-18
6584,3_2022-12-18 04:31:00,0.0,04:31:00,2022-12-18
6585,5_2022-12-18 11:00:00,0.0,11:00:00,2022-12-18
6586,3_2022-12-18 05:20:00,0.0,05:20:00,2022-12-18
6587,5_2022-12-18 23:09:00,0.0,23:09:00,2022-12-18
6588,3_2022-12-18 01:49:00,0.0,01:49:00,2022-12-18
6589,2_2022-12-18 10:50:00,0.0,10:50:00,2022-12-18
6590,1_2022-12-18 17:00:00,0.0,17:00:00,2022-12-18
6591,2_2022-12-18 19:10:00,0.0,19:10:00,2022-12-18
6592,5_2022-12-18 11:19:00,0.0,11:19:00,2022-12-18
6593,1_2022-12-18 11:49:00,0.0,11:49:00,2022-12-18
6594,5_2022-12-18 15:39:00,0.0,15:39:00,2022-12-18
6595,2_2022-12-18 03:40:00,0.0,03:40:00,2022-12-18
6596,1_2022-12-18 16:40:00,0.0,16:40:00,2022-12-18
6597,2_2022-12-18 16:37:00,0.0,16:37:00,2022-12-18
6598,1_2022-12-18 20:10:00,0.0,20:10:00,2022-12-18
6599,2_2022-12-18 09:39:00,0.0,09:39:00,2022-12-18
6600,5_2022-12-18 21:59:00,0.0,21:59:00,2022-12-18
6601,2_2022-12-18 19:31:00,0.0,19:31:00,2022-12-18
6602,3_2022-12-18 03:50:00,0.0,03:50:00,2022-12-18
6603,2_2022-12-18 18:20:00,0.0,18:20:00,2022-12-18
6604,5_2022-12-18 10:39:00,0.0,10:39:00,2022-12-18
6605,2_2022-12-18 23:39:00,0.0,23:39:00,2022-12-18
6606,5_2022-12-18 00:10:00,0.0,00:10:00,2022-12-18
6607,5_2022-12-18 18:59:00,0.0,18:59:00,2022-12-18
6608,2_2022-12-18 16:01:00,0.0,16:01:00,2022-12-18
6609,2_2022-12-18 13:59:00,0.0,13:59:00,2022-12-18
6610,1_2022-12-18 07:49:00,0.0,07:49:00,2022-12-18
6611,2_2022-12-18 08:51:00,0.0,08:51:00,2022-12-18
6612,5_2022-12-18 00:48:00,0.0,00:48:00,2022-12-18
6613,3_2022-12-18 21:29:00,0.0,21:29:00,2022-12-18
6614,5_2022-12-18 14:29:00,0.0,14:29:00,2022-12-18
6615,2_2022-12-18 19:49:00,0.0,19:49:00,2022-12-18
6616,1_2022-12-18 22:19:00,0.0,22:19:00,2022-12-18
6617,1_2022-12-18 12:09:00,0.0,12:09:00,2022-12-18
6618,2_2022-12-18 06:19:00,0.0,06:19:00,2022-12-18
6619,3_2022-12-18 14:39:00,0.0,14:39:00,2022-12-18
6620,5_2022-12-18 09:20:00,0.0,09:20:00,2022-12-18
6621,5_2022-12-18 01:09:00,0.0,01:09:00,2022-12-18
6622,1_2022-12-18 04:01:00,0.0,04:01:00,2022-12-18
6623,1_2022-12-18 09:30:00,0.0,09:30:00,2022-12-18
6624,1_2022-12-18 13:20:00,0.0,13:20:00,2022-12-18
6625,2_2022-12-18 06:49:00,0.0,06:49:00,2022-12-18
6626,2_2022-12-18 23:49:00,0.0,23:49:00,2022-12-18
6627,5_2022-12-18 21:00:00,0.0,21:00:00,2022-12-18
6628,2_2022-12-18 11:00:00,0.0,11:00:00,2022-12-18
6629,1_2022-12-18 23:19:00,0.0,23:19:00,2022-12-18
6630,2_2022-12-18 17:50:00,0.0,17:50:00,2022-12-18
6631,1_2022-12-18 03:00:00,0.0,03:00:00,2022-12-18
6632,1_2022-12-18 07:21:00,0.0,07:21:00,2022-12-18
6633,2_2022-12-18 23:21:00,0.0,23:21:00,2022-12-18
6634,1_2022-12-18 03:40:00,0.0,03:40:00,2022-12-18
6635,2_2022-12-18 16:49:00,0.0,16:49:00,2022-12-18
6636,2_2022-12-18 21:09:00,0.0,21:09:00,2022-12-18
6637,2_2022-12-18 20:19:00,0.0,20:19:00,2022-12-18
6638,1_2022-12-18 14:20:00,0.0,14:20:00,2022-12-18
6639,2_2022-12-18 01:41:00,0.0,01:41:00,2022-12-18
6640,5_2022-12-18 17:10:00,0.0,17:10:00,2022-12-18
6641,2_2022-12-18 11:10:00,0.0,11:10:00,2022-12-18
6642,5_2022-12-18 20:30:00,0.0,20:30:00,2022-12-18
6643,2_2022-12-18 15:51:00,0.0,15:51:00,2022-12-18
6644,2_2022-12-18 10:09:00,0.0,10:09:00,2022-12-18
6645,5_2022-12-18 01:30:00,0.0,01:30:00,2022-12-18
6646,3_2022-12-18 13:20:00,0.0,13:20:00,2022-12-18
6647,2_2022-12-18 20:09:00,0.0,20:09:00,2022-12-18
6648,1_2022-12-18 20:40:00,0.0,20:40:00,2022-12-18
6649,2_2022-12-18 04:00:00,0.0,04:00:00,2022-12-18
6650,2_2022-12-18 17:29:00,0.0,17:29:00,2022-12-18
6651,5_2022-12-18 18:39:00,0.0,18:39:00,2022-12-18
6652,1_2022-12-18 02:50:00,0.0,02:50:00,2022-12-18
6653,1_2022-12-18 15:29:00,0.0,15:29:00,2022-12-18
6654,1_2022-12-18 18:49:00,0.0,18:49:00,2022-12-18
6655,1_2022-12-18 04:19:00,0.0,04:19:00,2022-12-18
6656,1_2022-12-18 17:30:00,0.0,17:30:00,2022-12-18
6657,5_2022-12-18 22:50:00,0.0,22:50:00,2022-12-18
6658,1_2022-12-18 07:59:00,0.0,07:59:00,2022-12-18
6659,1_2022-12-18 16:30:00,0.0,16:30:00,2022-12-18
6660,5_2022-12-18 10:09:00,0.0,10:09:00,2022-12-18
6661,2_2022-12-18 08:59:00,0.0,08:59:00,2022-12-18
6662,2_2022-12-18 01:08:00,0.0,01:08:00,2022-12-18
6663,2_2022-12-18 17:09:00,0.0,17:09:00,2022-12-18
6664,5_2022-12-18 20:41:00,0.0,20:41:00,2022-12-18
6665,2_2022-12-18 02:59:00,0.0,02:59:00,2022-12-18
6666,1_2022-12-18 06:00:00,0.0,06:00:00,2022-12-18
6667,5_2022-12-18 21:30:00,0.0,21:30:00,2022-12-18
6668,1_2022-12-18 17:40:00,0.0,17:40:00,2022-12-18
6669,2_2022-12-18 09:07:00,0.0,09:07:00,2022-12-18
6670,1_2022-12-18 13:00:00,0.0,13:00:00,2022-12-18
6671,1_2022-12-18 21:41:00,0.0,21:41:00,2022-12-18
6672,2_2022-12-18 09:59:00,0.0,09:59:00,2022-12-18
6673,5_2022-12-18 10:30:00,0.0,10:30:00,2022-12-18
6674,2_2022-12-18 05:39:00,0.0,05:39:00,2022-12-18
6675,3_2022-12-18 19:19:00,0.0,19:19:00,2022-12-18
6676,3_2022-12-18 02:29:00,0.0,02:29:00,2022-12-18
6677,2_2022-12-18 17:40:00,0.0,17:40:00,2022-12-18
6678,2_2022-12-18 15:00:00,0.0,15:00:00,2022-12-18
6679,2_2022-12-18 05:11:00,0.0,05:11:00,2022-12-18
6680,3_2022-12-18 03:20:00,0.0,03:20:00,2022-12-18
6681,1_2022-12-18 20:20:00,0.0,20:20:00,2022-12-18
6682,1_2022-12-18 07:39:00,0.0,07:39:00,2022-12-18
6683,2_2022-12-18 12:10:00,0.0,12:10:00,2022-12-18
6684,2_2022-12-18 09:19:00,0.0,09:19:00,2022-12-18
6685,3_2022-12-18 02:59:00,0.0,02:59:00,2022-12-18
6686,1_2022-12-18 15:49:00,0.0,15:49:00,2022-12-18
6687,1_2022-12-18 09:20:00,0.0,09:20:00,2022-12-18
6688,2_2022-12-18 01:00:00,0.0,01:00:00,2022-12-18
6689,1_2022-12-18 08:19:00,0.0,08:19:00,2022-12-18
6690,2_2022-12-18 21:50:00,0.0,21:50:00,2022-12-18
6691,5_2022-12-18 17:19:00,0.0,17:19:00,2022-12-18
6692,5_2022-12-18 23:29:00,0.0,23:29:00,2022-12-18
6693,1_2022-12-18 03:30:00,0.0,03:30:00,2022-12-18
6694,3_2022-12-18 04:01:00,0.0,04:01:00,2022-12-18
6695,5_2022-12-18 20:00:00,0.0,20:00:00,2022-12-18
6696,2_2022-12-18 03:09:00,0.0,03:09:00,2022-12-18
6697,3_2022-12-18 18:39:00,0.0,18:39:00,2022-12-18
6698,5_2022-12-18 06:20:00,0.0,06:20:00,2022-12-18
6699,2_2022-12-18 23:01:00,0.0,23:01:00,2022-12-18
6700,2_2022-12-18 11:40:00,0.0,11:40:00,2022-12-18
6701,2_2022-12-18 05:59:00,0.0,05:59:00,2022-12-18
6702,5_2022-12-18 18:29:00,0.0,18:29:00,2022-12-18
6703,1_2022-12-18 02:40:00,0.0,02:40:00,2022-12-18
6704,3_2022-12-18 02:00:00,0.0,02:00:00,2022-12-18
6705,3_2022-12-18 12:21:00,0.0,12:21:00,2022-12-18
6706,5_2022-12-18 13:59:00,0.0,13:59:00,2022-12-18
6707,5_2022-12-18 10:20:00,0.0,10:20:00,2022-12-18
6708,5_2022-12-18 01:20:00,0.0,01:20:00,2022-12-18
6709,1_2022-12-18 10:40:00,0.0,10:40:00,2022-12-18
6710,3_2022-12-18 21:40:00,0.0,21:40:00,2022-12-18
6711,3_2022-12-18 05:09:00,0.0,05:09:00,2022-12-18
6712,1_2022-12-18 21:30:00,0.0,21:30:00,2022-12-18
6713,1_2022-12-18 11:29:00,0.0,11:29:00,2022-12-18
6714,5_2022-12-18 07:08:00,0.0,07:08:00,2022-12-18
6715,2_2022-12-18 17:19:00,0.0,17:19:00,2022-12-18
6716,5_2022-12-18 17:59:00,0.0,17:59:00,2022-12-18
6717,1_2022-12-18 19:39:00,0.0,19:39:00,2022-12-18
6718,2_2022-12-18 04:40:00,0.0,04:40:00,2022-12-18
6719,5_2022-12-18 08:29:00,0.0,08:29:00,2022-12-18
6720,2_2022-12-18 02:09:00,0.0,02:09:00,2022-12-18
6721,3_2022-12-18 21:59:00,0.0,21:59:00,2022-12-18
6722,5_2022-12-18 00:18:00,0.0,00:18:00,2022-12-18
6723,1_2022-12-18 11:39:00,0.0,11:39:00,2022-12-18
6724,1_2022-12-18 21:51:00,0.0,21:51:00,2022-12-18
6725,2_2022-12-18 01:20:00,0.0,01:20:00,2022-12-18
6726,1_2022-12-18 01:19:00,0.0,01:19:00,2022-12-18
6727,2_2022-12-18 21:20:00,0.0,21:20:00,2022-12-18
6728,2_2022-12-18 14:10:00,0.0,14:10:00,2022-12-18
6729,3_2022-12-18 00:50:00,0.0,00:50:00,2022-12-18
6730,1_2022-12-18 00:39:00,0.0,00:39:00,2022-12-18
6731,3_2022-12-18 00:39:00,0.0,00:39:00,2022-12-18
6732,2_2022-12-18 22:18:00,0.0,22:18:00,2022-12-18
6733,5_2022-12-18 16:00:00,0.0,16:00:00,2022-12-18
6734,5_2022-12-18 22:21:00,0.0,22:21:00,2022-12-18
6735,1_2022-12-18 03:51:00,0.0,03:51:00,2022-12-18
6736,2_2022-12-18 05:21:00,0.0,05:21:00,2022-12-18
6737,2_2022-12-18 16:11:00,0.0,16:11:00,2022-12-18
6738,1_2022-12-18 00:00:00,0.0,00:00:00,2022-12-18
6739,5_2022-12-18 13:40:00,0.0,13:40:00,2022-12-18
6740,1_2022-12-18 10:50:00,0.0,10:50:00,2022-12-18
6741,5_2022-12-18 04:29:00,0.0,04:29:00,2022-12-18
6742,6_2022-12-18 01:10:00,0.0,01:10:00,2022-12-18
6743,6_2022-12-18 05:20:00,0.0,05:20:00,2022-12-18
6744,3_2022-12-18 22:50:00,0.0,22:50:00,2022-12-18
6745,1_2022-12-18 12:50:00,0.0,12:50:00,2022-12-18
6746,1_2022-12-18 12:19:00,0.0,12:19:00,2022-12-18
6747,2_2022-12-18 15:10:00,0.0,15:10:00,2022-12-18
6748,1_2022-12-18 19:09:00,0.0,19:09:00,2022-12-18
6749,3_2022-12-18 20:10:00,0.0,20:10:00,2022-12-18
6750,3_2022-12-18 18:50:00,0.0,18:50:00,2022-12-18
6751,3_2022-12-18 05:49:00,0.0,05:49:00,2022-12-18
6752,1_2022-12-18 05:40:00,0.0,05:40:00,2022-12-18
6753,2_2022-12-18 21:40:00,0.0,21:40:00,2022-12-18
6754,2_2022-12-18 13:09:00,0.0,13:09:00,2022-12-18
6755,5_2022-12-18 18:20:00,0.0,18:20:00,2022-12-18
6756,6_2022-12-18 01:39:00,0.0,01:39:00,2022-12-18
6757,2_2022-12-18 06:27:00,0.0,06:27:00,2022-12-18
6758,2_2022-12-18 06:58:00,0.0,06:58:00,2022-12-18
6759,1_2022-12-18 01:09:00,0.0,01:09:00,2022-12-18
6760,5_2022-12-18 20:07:00,0.0,20:07:00,2022-12-18
6761,1_2022-12-18 04:11:00,0.0,04:11:00,2022-12-18
6762,3_2022-12-18 03:10:00,0.0,03:10:00,2022-12-18
6763,1_2022-12-18 20:00:00,0.0,20:00:00,2022-12-18
6764,2_2022-12-18 00:40:00,0.0,00:40:00,2022-12-18
6765,3_2022-12-18 07:29:00,0.0,07:29:00,2022-12-18
6766,5_2022-12-18 16:19:00,0.0,16:19:00,2022-12-18
6767,1_2022-12-18 21:18:00,0.0,21:18:00,2022-12-18
6768,1_2022-12-18 09:46:00,0.0,09:46:00,2022-12-18
6769,1_2022-12-18 01:49:00,0.0,01:49:00,2022-12-18
6770,2_2022-12-18 05:31:00,0.0,05:31:00,2022-12-18
6771,1_2022-12-18 17:50:00,0.0,17:50:00,2022-12-18
6772,5_2022-12-18 05:09:00,0.0,05:09:00,2022-12-18
6773,1_2022-12-18 08:59:00,0.0,08:59:00,2022-12-18
6774,3_2022-12-18 21:21:00,0.0,21:21:00,2022-12-18
6775,5_2022-12-18 04:59:00,0.0,04:59:00,2022-12-18
6776,1_2022-12-18 18:29:00,0.0,18:29:00,2022-12-18
6777,2_2022-12-18 00:50:00,0.0,00:50:00,2022-12-18
6778,2_2022-12-18 09:49:00,0.0,09:49:00,2022-12-18
6779,2_2022-12-18 04:20:00,0.0,04:20:00,2022-12-18
6780,1_2022-12-18 22:29:00,0.0,22:29:00,2022-12-18
6781,2_2022-12-18 18:28:00,0.0,18:28:00,2022-12-18
6782,1_2022-12-18 08:49:00,0.0,08:49:00,2022-12-18
6783,1_2022-12-18 09:03:00,0.0,09:03:00,2022-12-18
6784,3_2022-12-18 23:00:00,0.0,23:00:00,2022-12-18
6785,1_2022-12-18 06:30:00,0.0,06:30:00,2022-12-18
6786,2_2022-12-18 02:39:00,0.0,02:39:00,2022-12-18
6787,2_2022-12-18 06:09:00,0.0,06:09:00,2022-12-18
6788,1_2022-12-18 11:19:00,0.0,11:19:00,2022-12-18
6789,3_2022-12-18 06:11:00,0.0,06:11:00,2022-12-18
6790,1_2022-12-18 00:21:00,0.0,00:21:00,2022-12-18
6791,1_2022-12-18 08:09:00,0.0,08:09:00,2022-12-18
6792,1_2022-12-18 20:30:00,0.0,20:30:00,2022-12-18
6793,5_2022-12-18 04:40:00,0.0,04:40:00,2022-12-18
6794,3_2022-12-18 20:59:00,0.0,20:59:00,2022-12-18
6795,2_2022-12-18 18:40:00,0.0,18:40:00,2022-12-18
6796,5_2022-12-18 03:59:00,0.0,03:59:00,2022-12-18
6797,1_2022-12-18 18:59:00,0.0,18:59:00,2022-12-18
6798,2_2022-12-18 22:40:00,0.0,22:40:00,2022-12-18
6799,1_2022-12-18 14:59:00,0.0,14:59:00,2022-12-18
6800,2_2022-12-18 16:59:00,0.0,16:59:00,2022-12-18
6801,1_2022-12-18 06:40:00,0.0,06:40:00,2022-12-18
6802,2_2022-12-18 00:10:00,0.0,00:10:00,2022-12-18
6803,5_2022-12-18 08:59:00,0.0,08:59:00,2022-12-18
6804,1_2022-12-18 17:20:00,0.0,17:20:00,2022-12-18
6805,2_2022-12-18 00:30:00,0.0,00:30:00,2022-12-18
6806,1_2022-12-18 02:30:00,0.0,02:30:00,2022-12-18
6807,5_2022-12-18 11:09:00,0.0,11:09:00,2022-12-18
6808,3_2022-12-18 23:49:00,0.0,23:49:00,2022-12-18
